region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,4,2,14,9,5,7,0,2
AP,0,0,1,2,4,2,16,11,7,7,10,7
EA,0,0,0,0,3,1,2,1,3,2,1,1
EF,2,0,1,0,23,20,20,28,16,10,1,4
EIC,1,0,0,1,13,14,30,23,9,11,3,3
G,0,0,1,0,10,8,18,22,17,12,6,10
GRZ,0,0,1,3,35,11,99,43,35,41,40,21
GTH,0,0,1,1,19,14,35,22,8,13,15,7
HBN,0,0,0,0,0,3,6,5,2,1,1,0
IK,0,0,2,3,14,6,24,28,14,19,3,6
J,1,2,1,4,32,40,24,29,7,7,4,4
KYF,0,0,0,1,6,2,8,13,3,2,1,0
NDH,1,0,2,3,3,5,14,14,2,7,1,1
SHK,1,0,0,0,4,10,14,11,7,3,1,0
SHL,0,0,0,0,0,2,2,4,1,3,1,0
SLF,0,0,1,0,2,4,12,14,9,9,3,1
SM,0,0,0,0,10,13,19,17,5,5,2,4
SOK,0,0,2,1,7,8,25,11,12,15,26,5
SOM,0,1,0,0,4,6,7,10,2,6,0,0
SON,0,1,0,0,5,8,15,10,8,8,5,1
UH,0,1,0,0,3,4,22,15,9,7,0,4
WAK,0,0,1,0,4,3,7,13,2,5,1,1
WE,0,1,0,0,8,7,12,17,4,5,3,2
TH,6,6,15,19,213,193,445,370,187,205,128,84
