region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,4,1,14,8,5,6,0,2
AP,0,0,1,2,4,2,15,10,7,7,10,7
EA,0,0,0,0,3,1,2,1,3,2,0,1
EF,2,0,1,0,23,20,17,28,16,10,1,3
EIC,1,0,0,1,13,14,30,23,9,11,3,3
G,0,0,1,0,6,8,16,20,14,10,4,9
GRZ,0,0,1,2,33,11,93,43,31,41,27,20
GTH,0,0,1,1,18,13,33,20,6,10,12,5
HBN,0,0,0,0,0,3,6,5,2,1,1,0
IK,0,0,2,3,12,5,23,26,13,19,3,5
J,1,2,1,4,32,40,24,29,7,7,4,4
KYF,0,0,0,1,6,2,8,13,2,2,1,0
NDH,1,0,2,1,3,5,12,12,2,6,1,1
SHK,1,0,0,0,4,10,13,11,7,3,1,0
SHL,0,0,0,0,0,2,2,4,1,2,1,0
SLF,0,0,1,0,2,4,12,14,9,9,2,1
SM,0,0,0,0,9,12,19,17,4,4,2,3
SOK,0,0,2,1,7,7,25,11,8,14,24,4
SOM,0,1,0,0,4,6,6,9,2,5,0,0
SON,0,1,0,0,4,8,14,10,7,7,5,1
UH,0,1,0,0,3,4,22,15,6,7,0,4
WAK,0,0,1,0,4,3,7,13,2,3,1,1
WE,0,1,0,0,8,7,12,17,4,5,2,2
TH,6,6,14,16,202,188,425,359,167,191,105,76
