region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1886,1885,3899,3542,7376,6121,2935,2545,1502,786
AP,528,545,2255,2210,3585,3035,6306,5364,1892,1731,682,378
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1155,1139,4338,4514,11255,9807,13999,12022,3949,3471,1873,1061
EIC,744,836,2794,2792,5005,4607,8827,7425,3069,2881,1192,710
G,408,462,1756,1967,4193,3880,6273,5474,2546,2170,1192,647
GRZ,344,354,1731,1867,4002,3689,8028,6623,3022,2737,1409,755
GTH,526,556,2815,2790,6125,5518,10205,8671,3305,2980,1407,802
HBN,251,263,1265,1344,2934,2622,5722,4984,2151,1960,911,462
IK,677,726,2758,2852,5070,4795,8415,7373,3120,2788,1396,776
J,987,1076,2802,2914,7088,6337,7163,6386,1800,1650,895,532
KYF,271,291,1367,1512,2929,2615,5245,4318,1947,1722,763,430
NDH,447,437,1799,1872,3343,2944,5454,4563,1721,1625,728,421
SHK,547,525,2198,2260,3729,3410,7125,6090,2445,2174,856,530
SHL,95,109,571,595,1366,1363,2299,2001,1057,935,435,235
SLF,428,465,2114,2202,4344,3889,8365,7168,3078,2768,1444,730
SM,588,585,2726,2877,5759,5287,10512,8917,3957,3770,1584,940
SOK,326,365,1631,1744,3713,3490,7055,5960,2579,2380,905,545
SOM,334,338,1551,1660,2958,2596,5451,4659,1875,1660,685,384
SON,219,216,1154,1200,2533,2375,4659,4209,1783,1661,766,427
UH,549,504,2342,2355,4682,4135,8237,6814,2905,2659,1189,697
WAK,753,823,3464,3717,6886,6225,12119,10520,3938,3767,1718,984
WE,505,530,1922,1820,3634,3098,4658,3808,1353,1233,722,405
TH,11143,11649,47239,48949,99032,89259,163493,139470,56427,51267,24254,13637
