region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,182,205,779,784,1603,1453,3157,2673,1337,1219,903,425
AP,227,226,987,1017,1438,1246,2491,2240,840,786,348,181
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,433,432,1800,1885,4109,3680,5443,4773,1693,1557,1022,534
EIC,227,242,812,799,1452,1379,2501,2211,1078,1034,630,358
G,178,207,739,845,1657,1552,2559,2302,1159,984,680,340
GRZ,151,173,772,806,1797,1654,3818,3175,1580,1510,906,456
GTH,224,208,1301,1243,2777,2517,4856,4237,1689,1604,943,510
HBN,124,130,670,704,1474,1250,2967,2557,1242,1195,655,317
IK,263,287,1196,1289,1994,1920,3604,3201,1451,1305,826,432
J,306,329,991,1025,2024,1930,2216,2061,612,585,420,242
KYF,104,118,605,675,1130,1042,2182,1790,855,797,512,244
NDH,147,150,613,629,1009,900,1737,1599,614,596,283,161
SHK,198,179,915,945,1372,1252,2758,2479,1091,995,464,272
SHL,52,55,313,313,608,654,1021,919,484,450,269,130
SLF,166,179,895,958,1911,1754,3923,3342,1579,1447,925,442
SM,263,279,1323,1374,2565,2400,4853,4095,2067,1994,1003,588
SOK,139,143,738,791,1671,1615,3527,2983,1394,1317,606,340
SOM,149,129,610,657,1219,1078,2314,2121,946,867,421,219
SON,119,115,559,616,1162,1068,2239,2073,1008,905,500,274
UH,194,181,905,913,1790,1631,3313,2793,1308,1224,772,427
WAK,284,292,1351,1433,2753,2517,4940,4419,1832,1796,957,518
WE,181,192,756,725,1113,970,1493,1263,460,399,312,143
TH,4311,4451,19630,20426,38628,35462,67912,59306,26319,24566,14357,7553
