region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,442,493,1807,1824,3652,3311,6779,5644,2619,2269,1364,711
AP,511,532,2186,2149,3303,2817,5806,5019,1703,1579,634,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1113,1102,4248,4405,10461,9065,12932,11058,3542,3177,1760,965
EIC,708,800,2650,2655,4484,4031,7529,6364,2500,2354,1048,621
G,396,454,1710,1924,3918,3633,5758,5074,2245,1935,1092,582
GRZ,326,341,1642,1761,3638,3338,7237,6006,2650,2416,1282,642
GTH,507,529,2738,2718,5749,5188,9484,8109,3008,2707,1311,729
HBN,247,254,1247,1317,2746,2471,5338,4677,1983,1807,852,433
IK,662,704,2678,2783,4669,4337,7739,6808,2797,2501,1300,703
J,923,1007,2655,2764,6105,5509,6278,5612,1515,1405,793,464
KYF,260,275,1336,1484,2755,2466,4876,4014,1807,1584,726,388
NDH,437,429,1752,1833,3170,2787,5049,4248,1559,1477,673,379
SHK,524,508,2127,2185,3462,3194,6509,5638,2204,1942,795,476
SHL,95,109,562,587,1282,1281,2130,1860,917,847,406,211
SLF,419,451,2084,2175,4166,3731,7911,6823,2866,2572,1384,679
SM,570,565,2644,2801,5300,4897,9556,8120,3480,3377,1456,845
SOK,321,361,1591,1714,3554,3345,6677,5672,2392,2229,856,503
SOM,328,329,1522,1622,2812,2462,5127,4426,1745,1540,662,357
SON,211,211,1131,1174,2398,2248,4321,3941,1673,1540,737,403
UH,530,489,2236,2266,4303,3786,7470,6195,2539,2325,1121,633
WAK,729,789,3373,3615,6278,5739,11009,9569,3498,3393,1584,886
WE,476,512,1842,1765,3290,2794,4220,3429,1192,1065,670,354
TH,10735,11244,45761,47521,91495,82430,149735,128306,50434,46041,22506,12307
