region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,20,34,65,48,296,245,736,491,361,310,375,174
AP,8,5,42,39,135,120,270,224,127,100,54,32
EA,2,2,8,16,65,59,136,91,49,60,92,41
EF,15,15,60,55,461,418,613,529,256,217,291,123
EIC,20,16,55,58,246,232,479,373,248,240,228,112
G,17,15,73,73,268,228,437,366,241,200,168,107
GRZ,3,6,34,33,214,148,613,395,298,304,288,133
GTH,9,11,43,40,235,203,514,355,170,175,213,98
HBN,22,21,62,55,277,169,547,438,278,243,184,99
IK,21,22,82,92,227,212,458,353,234,212,166,103
J,20,18,41,50,309,328,343,318,128,106,123,67
KYF,10,6,51,42,131,112,285,183,120,111,92,35
NDH,8,10,24,26,95,87,228,187,78,81,63,37
SHK,21,15,40,35,165,170,418,289,204,164,95,59
SHL,8,5,10,13,82,71,141,126,93,85,81,40
SLF,10,17,48,68,219,180,635,421,253,237,234,113
SM,15,10,75,83,305,242,730,501,335,318,246,141
SOK,9,6,51,52,243,183,634,371,249,198,147,81
SOM,4,12,16,17,124,110,305,251,150,139,104,48
SON,13,15,69,84,190,154,431,317,227,206,202,101
UH,9,13,39,38,287,235,689,442,308,295,254,120
WAK,12,12,53,67,274,178,616,387,237,197,202,110
WE,8,12,33,33,161,125,210,163,75,66,84,43
TH,284,298,1074,1117,5009,4209,10468,7571,4719,4264,3986,2017
