region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,407,462,1677,1677,3313,3000,6035,5089,2297,1985,1224,632
AP,453,479,2037,2003,2929,2515,5107,4445,1486,1372,578,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,755,761,3009,3132,6808,5840,8419,7262,2346,2165,1376,741
EIC,626,714,2384,2392,3722,3352,6170,5291,2016,1895,900,520
G,365,428,1597,1803,3558,3276,5182,4554,1945,1707,1001,528
GRZ,264,268,1297,1380,2860,2597,5641,4681,2045,1891,1074,542
GTH,447,457,2434,2409,4963,4492,8020,6946,2507,2313,1161,633
HBN,229,239,1151,1233,2468,2216,4771,4196,1777,1633,782,396
IK,555,581,2287,2387,3737,3488,6203,5507,2234,2005,1141,600
J,822,879,2382,2471,5021,4589,5320,4773,1240,1168,671,387
KYF,238,254,1233,1376,2465,2208,4301,3580,1582,1396,684,343
NDH,420,413,1677,1769,2923,2596,4607,3920,1405,1343,606,341
SHK,480,467,1992,2069,3113,2866,5792,5047,1959,1721,715,423
SHL,90,103,517,536,1138,1134,1865,1637,784,716,368,188
SLF,381,413,1953,2055,3797,3444,7199,6210,2583,2338,1245,621
SM,520,528,2470,2608,4644,4278,8341,7098,3074,2956,1321,766
SOK,302,331,1470,1565,3153,2963,5943,5008,2101,1960,768,451
SOM,308,301,1419,1532,2560,2238,4610,4028,1587,1393,608,343
SON,191,185,981,1042,2007,1874,3612,3320,1369,1259,656,355
UH,463,419,1983,2022,3582,3158,6249,5192,2122,1957,1010,552
WAK,619,681,3013,3262,5400,4975,9454,8247,2987,2911,1422,779
WE,372,416,1646,1578,2606,2250,3341,2749,929,826,504,255
TH,9307,9779,40609,42301,76767,69349,126182,108780,42375,38910,19815,10700
