region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,214,229,897,898,1779,1622,3455,2920,1412,1282,914,437
AP,265,253,1181,1182,1638,1419,2788,2526,894,837,367,189
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,492,488,2081,2177,4679,4158,6064,5242,1791,1648,1053,556
EIC,291,299,1093,1064,1794,1681,2963,2643,1179,1124,655,373
G,218,258,925,1059,1956,1780,2913,2593,1243,1052,714,360
GRZ,175,183,851,908,1950,1781,4092,3392,1634,1563,926,463
GTH,239,232,1464,1412,3054,2828,5245,4556,1762,1678,959,525
HBN,140,158,770,810,1651,1431,3255,2805,1305,1245,665,322
IK,307,330,1406,1475,2255,2194,3969,3506,1528,1363,846,442
J,369,374,1177,1211,2343,2245,2556,2355,667,641,446,256
KYF,125,130,685,775,1278,1160,2403,2000,907,861,522,251
NDH,168,178,723,729,1207,1081,2000,1796,666,646,300,169
SHK,240,207,1073,1117,1627,1479,3139,2815,1163,1074,494,286
SHL,58,62,362,362,713,738,1169,1022,510,484,275,134
SLF,182,198,1029,1103,2088,1917,4198,3574,1651,1521,940,448
SM,303,313,1529,1572,2874,2665,5348,4514,2171,2092,1047,609
SOK,164,170,867,926,1876,1793,3830,3253,1446,1379,626,349
SOM,166,152,723,792,1379,1230,2530,2316,994,912,426,226
SON,130,127,633,696,1281,1188,2429,2261,1051,946,510,278
UH,218,201,1051,1050,1991,1826,3633,3071,1382,1313,786,441
WAK,328,352,1653,1768,3153,2875,5546,4974,1964,1914,999,551
WE,218,238,895,856,1282,1102,1725,1433,501,427,326,149
TH,5010,5132,23068,23942,43848,40193,75250,65567,27821,26002,14796,7814
