region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,341,383,1392,1383,2759,2473,5014,4282,1882,1665,1074,536
AP,366,382,1648,1662,2384,2061,4039,3561,1186,1102,488,245
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,671,665,2642,2734,5986,5204,7528,6486,2121,1971,1270,672
EIC,540,592,1998,2015,3058,2745,4981,4307,1664,1580,788,458
G,299,348,1328,1511,2951,2665,4184,3702,1597,1390,865,443
GRZ,213,216,1062,1113,2427,2190,4865,4057,1825,1720,995,505
GTH,369,377,2033,2027,4160,3796,6800,5886,2162,2027,1051,573
HBN,199,214,1012,1078,2184,1911,4187,3647,1578,1470,745,363
IK,450,477,1912,1996,3083,2898,5186,4600,1856,1688,967,503
J,631,632,1847,1878,3808,3507,3962,3630,917,861,519,309
KYF,191,202,1019,1140,1943,1672,3450,2834,1247,1111,605,291
NDH,340,323,1353,1425,2243,1946,3494,3017,1066,1037,506,276
SHK,409,382,1693,1763,2567,2319,4687,4139,1596,1397,620,355
SHL,75,84,450,479,924,921,1479,1293,616,589,317,158
SLF,303,327,1675,1782,3196,2905,6074,5232,2168,1984,1122,534
SM,467,468,2144,2252,3961,3660,7200,6067,2662,2565,1187,686
SOK,255,270,1221,1302,2688,2518,5048,4246,1799,1702,693,393
SOM,243,238,1143,1265,2063,1798,3653,3233,1288,1140,506,286
SON,167,165,850,913,1762,1614,3145,2904,1224,1116,608,331
UH,357,333,1591,1615,2881,2561,5039,4197,1740,1631,933,506
WAK,506,539,2481,2639,4453,4081,7697,6782,2467,2425,1172,653
WE,310,324,1317,1279,2098,1805,2613,2188,733,652,393,201
TH,7702,7941,33811,35251,63579,57250,104325,90290,35394,32823,17424,9277
