region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,179,204,766,770,1569,1434,3119,2640,1330,1209,903,425
AP,221,222,964,991,1414,1231,2462,2211,827,782,344,180
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,425,427,1764,1839,4044,3618,5360,4709,1680,1541,1021,531
EIC,223,240,800,786,1431,1356,2466,2189,1073,1027,629,357
G,175,205,718,822,1629,1531,2527,2273,1154,978,680,339
GRZ,151,172,764,801,1792,1647,3802,3160,1576,1505,906,455
GTH,222,207,1296,1232,2764,2504,4834,4216,1681,1600,940,509
HBN,121,130,644,690,1458,1240,2926,2531,1237,1184,654,317
IK,259,283,1166,1263,1969,1885,3554,3173,1447,1299,823,430
J,300,320,968,998,1984,1891,2175,2024,607,582,420,240
KYF,104,115,591,659,1124,1032,2162,1778,846,791,511,243
NDH,139,144,594,610,978,884,1696,1567,606,589,283,160
SHK,198,175,882,909,1345,1233,2722,2438,1086,990,463,272
SHL,50,55,295,300,599,639,995,904,482,446,269,130
SLF,166,178,885,952,1900,1746,3900,3323,1576,1439,925,442
SM,261,278,1295,1340,2537,2376,4819,4063,2050,1984,1001,588
SOK,137,143,714,766,1652,1586,3491,2954,1388,1311,606,338
SOM,146,129,586,627,1193,1050,2261,2078,940,856,421,219
SON,117,115,554,603,1149,1059,2224,2051,1004,901,500,273
UH,188,176,891,889,1768,1610,3285,2767,1305,1217,770,425
WAK,279,283,1332,1407,2717,2487,4885,4379,1821,1788,953,516
WE,177,185,738,687,1089,939,1465,1233,455,395,312,143
TH,4238,4386,19207,19941,38105,34978,67130,58661,26171,24414,14334,7532
