region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,317,365,1332,1308,2619,2342,4772,4078,1802,1610,1051,524
AP,357,366,1583,1591,2298,1980,3870,3431,1144,1067,474,238
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,648,640,2557,2642,5798,5084,7340,6307,2068,1909,1241,653
EIC,498,542,1835,1844,2849,2540,4618,3996,1582,1506,755,446
G,291,341,1268,1459,2807,2544,3986,3533,1544,1330,834,422
GRZ,204,211,1028,1086,2354,2125,4737,3955,1793,1697,982,496
GTH,343,354,1928,1910,3957,3587,6505,5638,2075,1966,1031,560
HBN,192,213,979,1031,2113,1842,4037,3535,1526,1432,736,356
IK,427,457,1844,1907,2959,2800,5018,4462,1804,1635,929,493
J,595,604,1753,1775,3586,3310,3735,3439,884,818,513,299
KYF,179,190,951,1067,1760,1526,3230,2628,1170,1050,585,283
NDH,312,301,1230,1292,2029,1719,3183,2782,964,959,486,253
SHK,389,359,1600,1656,2419,2214,4498,3981,1539,1357,606,345
SHL,74,81,446,472,910,913,1465,1276,609,583,314,156
SLF,289,318,1588,1710,3057,2787,5817,5011,2088,1914,1090,518
SM,453,454,2079,2177,3839,3551,6943,5860,2582,2507,1174,683
SOK,241,258,1166,1245,2545,2402,4841,4093,1747,1640,681,386
SOM,233,227,1094,1204,1968,1710,3452,3081,1229,1097,486,276
SON,160,158,803,855,1666,1519,2980,2767,1177,1067,576,314
UH,343,311,1524,1530,2738,2434,4824,4035,1670,1571,909,487
WAK,474,503,2361,2510,4292,3920,7394,6544,2388,2345,1137,636
WE,299,305,1241,1181,1969,1695,2479,2061,691,605,381,196
TH,7318,7558,32190,33452,60532,54544,99724,86493,34076,31665,16971,9020
