region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,447,491,1837,1842,3691,3341,6860,5712,2655,2299,1376,724
AP,513,533,2201,2159,3352,2855,5891,5071,1740,1603,638,348
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1109,4266,4420,10625,9190,13102,11200,3613,3218,1777,983
EIC,713,806,2670,2673,4566,4108,7671,6488,2585,2436,1066,634
G,398,455,1715,1932,3955,3666,5823,5122,2280,1962,1111,591
GRZ,338,349,1707,1833,3821,3526,7638,6336,2812,2584,1347,687
GTH,511,539,2752,2739,5818,5245,9619,8190,3066,2752,1334,749
HBN,247,257,1255,1324,2776,2497,5395,4721,2009,1835,886,443
IK,663,710,2705,2799,4733,4432,7855,6906,2847,2559,1316,714
J,939,1023,2691,2796,6282,5628,6394,5722,1552,1436,807,469
KYF,263,278,1345,1489,2789,2501,4934,4055,1824,1603,731,395
NDH,439,429,1758,1835,3201,2810,5095,4288,1590,1499,679,382
SHK,533,513,2154,2203,3496,3226,6582,5698,2229,1970,807,484
SHL,95,109,566,590,1300,1292,2162,1883,947,869,414,215
SLF,419,455,2088,2180,4195,3754,7966,6878,2892,2597,1390,684
SM,574,572,2666,2816,5369,4949,9686,8229,3552,3430,1484,860
SOK,322,361,1603,1726,3583,3377,6754,5727,2424,2254,875,512
SOM,327,332,1529,1635,2835,2479,5171,4458,1764,1556,666,366
SON,213,212,1135,1177,2415,2266,4377,3977,1691,1566,745,405
UH,538,492,2257,2282,4363,3851,7597,6278,2602,2389,1130,644
WAK,732,794,3396,3644,6372,5811,11208,9722,3574,3455,1616,909
WE,486,517,1869,1777,3375,2850,4316,3524,1225,1102,682,361
TH,10833,11336,46165,47871,92912,83654,152096,130185,51473,46974,22877,12559
