region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,497,1860,1861,3762,3381,7007,5826,2728,2364,1406,739
AP,516,533,2222,2179,3421,2906,6014,5166,1775,1632,643,354
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1129,1118,4288,4442,10838,9411,13392,11470,3709,3288,1814,1002
EIC,721,816,2714,2709,4706,4286,8019,6773,2728,2568,1088,654
G,403,458,1725,1938,4024,3736,5961,5229,2362,2018,1136,606
GRZ,342,351,1713,1841,3870,3562,7734,6412,2856,2626,1354,694
GTH,517,548,2781,2761,5919,5332,9813,8358,3144,2831,1354,767
HBN,247,260,1259,1327,2819,2544,5514,4823,2059,1874,895,452
IK,667,716,2724,2817,4846,4561,8022,7063,2929,2616,1345,738
J,954,1043,2740,2850,6590,5871,6664,5937,1622,1509,835,488
KYF,264,278,1353,1496,2835,2543,5036,4133,1859,1640,741,407
NDH,443,431,1773,1843,3249,2853,5199,4374,1626,1530,688,392
SHK,535,517,2166,2225,3572,3294,6743,5805,2292,2032,815,489
SHL,95,109,568,592,1330,1318,2205,1912,987,895,421,219
SLF,419,455,2095,2191,4237,3800,8064,6955,2934,2644,1405,695
SM,575,575,2686,2834,5485,5041,9907,8419,3664,3530,1520,884
SOK,323,361,1614,1730,3628,3412,6825,5782,2466,2281,881,520
SOM,327,333,1537,1643,2881,2511,5275,4522,1796,1588,669,369
SON,216,214,1143,1184,2452,2301,4457,4039,1721,1597,754,417
UH,541,496,2277,2296,4471,3931,7783,6446,2681,2470,1146,663
WAK,737,802,3416,3663,6519,5938,11477,9944,3682,3554,1637,930
WE,498,524,1887,1794,3483,2955,4453,3637,1273,1148,695,371
TH,10923,11435,46541,48216,94937,85487,155564,133025,52893,48235,23242,12850
