region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,317,366,1346,1325,2649,2367,4827,4132,1815,1627,1058,527
AP,360,377,1607,1623,2331,2011,3938,3481,1157,1081,476,238
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,655,650,2597,2674,5841,5118,7383,6344,2080,1923,1252,660
EIC,500,546,1857,1874,2893,2582,4677,4046,1590,1521,763,448
G,297,342,1293,1478,2874,2598,4050,3584,1566,1350,846,431
GRZ,207,214,1043,1094,2376,2158,4777,3992,1801,1704,987,503
GTH,347,356,1951,1934,4001,3635,6576,5695,2088,1980,1034,563
HBN,192,213,979,1031,2113,1842,4037,3535,1526,1432,736,356
IK,428,460,1854,1927,2991,2813,5041,4485,1814,1638,938,493
J,618,617,1795,1818,3678,3393,3810,3518,895,839,514,304
KYF,182,191,959,1072,1779,1547,3245,2644,1171,1053,587,283
NDH,315,303,1242,1303,2061,1758,3221,2828,979,974,489,255
SHK,400,370,1649,1720,2490,2261,4587,4046,1570,1368,607,352
SHL,74,81,446,472,910,913,1465,1276,609,583,314,156
SLF,292,318,1594,1712,3068,2791,5826,5025,2090,1916,1090,519
SM,454,455,2085,2185,3852,3565,6969,5890,2590,2513,1174,683
SOK,242,258,1176,1250,2578,2434,4887,4125,1763,1654,685,387
SOM,233,227,1099,1208,1977,1724,3474,3105,1234,1101,493,278
SON,160,158,803,855,1665,1519,2980,2767,1177,1067,576,314
UH,346,314,1539,1540,2766,2473,4871,4083,1692,1585,911,489
WAK,489,518,2421,2576,4365,4000,7532,6647,2418,2387,1154,641
WE,304,308,1255,1207,1999,1719,2509,2084,693,611,383,197
TH,7412,7642,32590,33878,61257,55221,100682,87332,34318,31907,17067,9077
