region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,166,191,709,719,1478,1352,3002,2492,1294,1183,896,418
AP,186,192,839,832,1278,1095,2266,2025,792,736,330,168
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,392,382,1567,1626,3708,3315,4967,4369,1601,1483,998,519
EIC,195,210,683,669,1275,1206,2244,1968,1029,981,618,347
G,159,184,669,760,1536,1431,2408,2160,1124,944,667,338
GRZ,147,169,734,766,1722,1570,3682,3029,1538,1475,892,451
GTH,208,199,1201,1116,2619,2349,4634,3996,1630,1554,930,502
HBN,113,118,623,659,1392,1186,2823,2430,1204,1156,644,313
IK,247,274,1094,1185,1852,1740,3403,3028,1398,1265,815,429
J,256,270,825,846,1708,1651,1934,1814,560,548,385,228
KYF,92,100,542,592,1043,965,2030,1651,814,758,500,238
NDH,130,131,524,545,886,790,1542,1416,570,552,262,148
SHK,181,163,805,807,1263,1155,2578,2300,1049,957,457,265
SHL,46,51,264,274,565,603,945,860,471,432,265,130
SLF,152,165,853,907,1805,1675,3754,3181,1538,1411,915,435
SM,236,250,1227,1248,2368,2230,4610,3861,1979,1911,979,570
SOK,116,134,671,717,1565,1513,3368,2824,1361,1289,600,336
SOM,134,117,532,571,1133,1004,2154,1988,910,831,412,216
SON,115,111,525,559,1098,1016,2145,1937,974,883,496,272
UH,156,153,793,796,1619,1470,3022,2559,1258,1163,745,409
WAK,250,259,1162,1248,2431,2238,4521,4054,1744,1689,922,499
WE,155,158,663,611,969,838,1364,1149,438,381,306,140
TH,3832,3981,17505,18053,35313,32392,63396,55091,25276,23582,14034,7371
