region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,509,1909,1920,4063,3678,7720,6406,3145,2704,1575,840
AP,541,555,2285,2230,3680,3112,6505,5547,2002,1835,713,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1182,1167,4380,4559,11698,10161,14587,12537,4194,3671,1958,1145
EIC,754,848,2818,2821,5150,4728,9133,7683,3222,3024,1254,746
G,416,472,1787,1990,4339,4043,6638,5727,2733,2337,1256,692
GRZ,353,358,1749,1879,4096,3776,8306,6857,3143,2850,1459,791
GTH,533,572,2851,2823,6311,5678,10620,8953,3455,3111,1458,856
HBN,260,269,1277,1360,3021,2677,5921,5127,2234,2046,934,482
IK,692,745,2812,2894,5273,4992,8854,7710,3332,2968,1472,823
J,1027,1115,2859,2971,7385,6615,7524,6690,1947,1791,951,586
KYF,276,300,1389,1530,3018,2684,5509,4510,2066,1827,792,464
NDH,454,446,1812,1885,3433,3025,5658,4729,1804,1708,759,451
SHK,560,534,2221,2291,3842,3523,7433,6339,2574,2283,908,576
SHL,97,111,574,596,1395,1396,2387,2060,1114,985,448,264
SLF,431,475,2128,2221,4471,3997,8642,7402,3213,2901,1487,758
SM,599,602,2760,2912,5966,5488,11018,9314,4200,3992,1657,982
SOK,329,366,1648,1763,3832,3580,7278,6159,2692,2468,934,563
SOM,338,344,1584,1684,3040,2678,5646,4820,1957,1732,701,396
SON,223,223,1170,1214,2640,2465,4847,4369,1872,1747,796,453
UH,558,514,2369,2393,4896,4305,8677,7184,3100,2839,1232,729
WAK,769,845,3498,3766,7125,6478,12671,11004,4140,3971,1781,1034
WE,520,547,1936,1852,3777,3220,4865,3990,1447,1320,753,431
TH,11376,11917,47816,49554,102451,92299,170439,145117,59586,54110,25278,14455
