region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1894,1895,3989,3615,7577,6272,3051,2638,1543,821
AP,534,547,2269,2217,3647,3087,6420,5467,1957,1799,699,391
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1173,1149,4346,4535,11479,9986,14307,12283,4091,3584,1924,1104
EIC,751,840,2803,2805,5087,4670,8990,7564,3157,2971,1232,732
G,412,468,1766,1972,4280,3991,6485,5609,2656,2265,1225,670
GRZ,349,355,1738,1872,4050,3743,8193,6755,3092,2803,1444,775
GTH,528,565,2832,2803,6235,5600,10429,8814,3385,3057,1435,835
HBN,259,266,1268,1350,2978,2654,5842,5062,2202,2013,928,474
IK,687,730,2778,2870,5172,4906,8644,7538,3219,2867,1423,796
J,1009,1097,2823,2932,7251,6501,7330,6525,1879,1720,929,569
KYF,274,297,1379,1518,2977,2660,5402,4435,2019,1787,780,450
NDH,450,443,1803,1876,3388,2990,5553,4641,1758,1658,741,438
SHK,554,531,2204,2269,3788,3475,7332,6239,2522,2231,887,560
SHL,97,111,572,595,1385,1377,2350,2030,1086,965,440,245
SLF,430,471,2118,2205,4411,3945,8513,7289,3151,2853,1470,745
SM,595,595,2739,2887,5890,5409,10790,9157,4087,3881,1634,965
SOK,327,366,1639,1755,3777,3537,7190,6080,2645,2432,924,558
SOM,336,341,1565,1672,2998,2645,5567,4756,1917,1702,691,392
SON,221,221,1158,1204,2590,2414,4766,4284,1827,1706,783,440
UH,553,509,2350,2368,4773,4207,8456,6988,2997,2768,1214,713
WAK,764,836,3477,3738,7032,6367,12419,10793,4054,3876,1756,1013
WE,517,537,1932,1834,3706,3161,4762,3915,1401,1284,741,419
TH,11283,11781,47453,49172,100883,90940,167317,142496,58153,52860,24843,14105
