region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,257,278,1066,1037,2112,1958,3998,3448,1572,1416,965,465
AP,301,302,1335,1356,1907,1683,3255,2938,994,926,395,212
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,566,562,2323,2412,5242,4615,6702,5771,1917,1764,1097,573
EIC,366,397,1332,1344,2226,2031,3647,3267,1354,1292,697,414
G,255,298,1059,1208,2332,2116,3380,2983,1377,1155,754,381
GRZ,192,199,942,1016,2164,1947,4391,3636,1707,1630,969,484
GTH,266,274,1643,1606,3450,3177,5793,5064,1895,1802,985,541
HBN,163,185,855,889,1873,1640,3650,3161,1397,1328,689,338
IK,361,405,1641,1712,2619,2511,4498,3980,1648,1492,881,461
J,453,469,1370,1435,2828,2675,3046,2790,765,724,475,272
KYF,144,152,787,890,1487,1311,2779,2283,1014,945,547,267
NDH,226,227,912,955,1548,1354,2487,2183,783,764,393,207
SHK,306,286,1305,1360,2007,1808,3768,3374,1331,1212,550,313
SHL,65,69,408,406,833,834,1320,1167,556,532,301,146
SLF,226,247,1233,1338,2490,2307,4903,4192,1830,1681,992,469
SM,344,361,1752,1807,3262,3008,6013,5102,2332,2261,1091,631
SOK,200,207,993,1072,2177,2052,4289,3653,1586,1500,644,363
SOM,194,189,889,955,1628,1424,2922,2622,1074,970,448,243
SON,149,141,688,763,1482,1355,2679,2512,1102,1007,528,291
UH,266,245,1210,1219,2274,2091,4146,3473,1498,1414,831,451
WAK,395,408,1915,2019,3654,3334,6357,5652,2138,2090,1040,582
WE,247,257,1007,953,1578,1353,2021,1697,581,501,338,161
TH,5942,6158,26665,27752,51173,46584,86044,74948,30451,28406,15610,8265
