region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1893,1893,3971,3603,7542,6239,3027,2618,1530,810
AP,532,547,2268,2216,3636,3080,6400,5449,1942,1781,694,390
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1148,4342,4531,11431,9937,14252,12234,4067,3562,1918,1096
EIC,749,837,2800,2804,5063,4659,8958,7535,3147,2957,1228,731
G,410,468,1764,1970,4267,3970,6443,5569,2633,2245,1220,663
GRZ,348,354,1737,1872,4045,3732,8161,6734,3079,2785,1438,772
GTH,528,563,2828,2799,6213,5587,10385,8785,3368,3034,1430,831
HBN,257,265,1267,1347,2971,2646,5829,5048,2195,2002,920,471
IK,685,730,2772,2867,5146,4885,8571,7497,3193,2845,1415,789
J,1005,1093,2816,2928,7221,6461,7290,6498,1866,1701,923,559
KYF,273,296,1375,1517,2969,2649,5371,4418,2001,1768,779,444
NDH,450,441,1803,1875,3376,2979,5530,4622,1748,1649,736,431
SHK,551,531,2203,2267,3781,3465,7285,6206,2509,2220,882,552
SHL,97,110,572,595,1379,1372,2340,2028,1082,961,439,244
SLF,430,471,2118,2204,4398,3936,8486,7266,3134,2837,1463,743
SM,594,594,2737,2882,5867,5382,10746,9106,4049,3860,1622,961
SOK,327,366,1638,1754,3763,3527,7161,6056,2631,2426,920,555
SOM,335,339,1557,1663,2982,2625,5535,4726,1906,1688,690,388
SON,221,219,1156,1202,2586,2405,4748,4271,1820,1702,779,437
UH,553,509,2348,2367,4751,4196,8415,6953,2966,2742,1210,709
WAK,764,834,3475,3738,7012,6336,12358,10742,4027,3856,1747,1007
WE,514,535,1932,1832,3694,3145,4744,3882,1392,1275,738,415
TH,11254,11756,47401,49123,100522,90577,166550,141864,57782,52514,24721,13998
