region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,176,197,744,749,1537,1398,3075,2596,1320,1199,901,418
AP,202,212,920,922,1359,1179,2390,2135,815,769,341,176
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,415,420,1694,1772,3934,3517,5236,4582,1655,1527,1015,528
EIC,215,232,746,731,1360,1280,2365,2081,1053,1005,622,354
G,168,193,696,791,1596,1502,2479,2224,1143,968,678,339
GRZ,150,170,751,786,1768,1618,3765,3103,1563,1493,902,454
GTH,216,202,1259,1187,2711,2444,4763,4121,1667,1587,938,508
HBN,118,126,639,678,1441,1229,2898,2504,1225,1178,654,315
IK,253,279,1133,1216,1923,1839,3493,3110,1428,1286,820,430
J,287,303,916,946,1880,1807,2078,1954,587,563,406,237
KYF,101,112,572,632,1097,1011,2109,1735,835,779,508,242
NDH,138,140,569,589,949,850,1646,1509,595,574,282,160
SHK,189,171,848,851,1305,1208,2667,2391,1072,980,462,271
SHL,48,52,275,284,580,625,976,885,479,442,270,130
SLF,166,175,870,930,1863,1720,3840,3262,1559,1430,922,440
SM,257,272,1259,1307,2480,2326,4747,3992,2022,1961,992,582
SOK,134,140,696,743,1622,1559,3438,2896,1378,1301,603,337
SOM,139,125,561,606,1167,1025,2229,2044,932,846,421,218
SON,116,113,540,580,1122,1039,2185,2002,992,893,498,273
UH,174,165,841,852,1701,1554,3176,2683,1286,1194,764,422
WAK,270,269,1256,1343,2604,2401,4748,4257,1795,1757,939,511
WE,168,174,716,658,1067,913,1433,1211,449,390,308,142
TH,4100,4242,18501,19153,37066,34044,65736,57277,25850,24122,14246,7487
