region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,488,1795,1803,3615,3278,6680,5577,2572,2232,1340,698
AP,505,531,2175,2139,3264,2788,5755,4979,1667,1542,622,336
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1104,1096,4222,4380,10323,8964,12765,10933,3488,3143,1739,952
EIC,703,793,2619,2639,4418,3941,7329,6227,2427,2288,1030,605
G,395,453,1691,1912,3876,3587,5672,5025,2194,1897,1084,572
GRZ,315,329,1579,1676,3466,3182,6863,5683,2493,2263,1238,617
GTH,503,523,2717,2697,5686,5138,9373,8023,2948,2667,1290,717
HBN,246,251,1233,1307,2714,2445,5270,4617,1953,1778,843,429
IK,660,699,2655,2759,4619,4282,7622,6718,2744,2446,1278,688
J,914,993,2616,2726,5917,5356,6167,5507,1482,1380,779,456
KYF,258,273,1324,1470,2725,2447,4820,3976,1790,1564,721,381
NDH,436,427,1744,1822,3144,2771,4998,4211,1532,1463,669,376
SHK,519,505,2122,2171,3430,3147,6435,5588,2182,1912,784,468
SHL,95,109,555,584,1262,1266,2092,1835,889,818,392,205
SLF,418,448,2071,2168,4144,3713,7847,6777,2833,2540,1370,673
SM,565,558,2617,2768,5218,4829,9364,7979,3413,3308,1434,831
SOK,322,361,1585,1709,3523,3322,6617,5619,2362,2206,841,493
SOM,328,328,1515,1611,2787,2446,5079,4390,1732,1519,655,355
SON,211,211,1125,1171,2365,2223,4271,3899,1647,1514,726,398
UH,520,481,2204,2247,4225,3708,7310,6061,2483,2288,1101,624
WAK,715,780,3328,3565,6176,5666,10817,9409,3421,3325,1552,864
WE,468,504,1820,1738,3202,2722,4116,3368,1162,1031,658,343
TH,10639,11141,45312,47062,90099,81221,147262,126401,49414,45124,22146,12081
