region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,228,251,958,956,1903,1749,3643,3120,1458,1333,924,449
AP,278,284,1249,1266,1747,1531,2984,2708,933,877,376,194
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,527,520,2196,2304,4959,4374,6394,5509,1852,1701,1060,561
EIC,322,345,1192,1170,1954,1823,3212,2881,1235,1182,667,386
G,233,276,986,1114,2119,1928,3096,2750,1283,1087,729,368
GRZ,183,190,881,945,2021,1837,4199,3470,1654,1589,940,473
GTH,248,243,1540,1501,3204,2972,5436,4739,1812,1726,968,531
HBN,156,174,819,853,1749,1529,3417,2957,1340,1276,677,327
IK,331,365,1498,1578,2392,2303,4155,3668,1572,1404,862,449
J,399,409,1249,1286,2533,2418,2750,2513,700,671,452,257
KYF,136,142,737,828,1366,1236,2575,2123,968,896,534,260
NDH,180,191,797,822,1343,1211,2199,1953,699,677,335,181
SHK,271,240,1180,1216,1799,1640,3413,3043,1231,1127,521,303
SHL,62,66,388,389,765,772,1247,1095,531,501,287,139
SLF,193,215,1116,1203,2256,2083,4496,3827,1725,1572,962,455
SM,323,330,1641,1692,3056,2822,5665,4792,2251,2169,1069,621
SOK,178,187,934,995,2007,1921,4044,3435,1509,1426,637,355
SOM,176,171,809,868,1489,1326,2704,2445,1029,935,432,230
SON,139,130,658,721,1359,1269,2540,2377,1069,979,514,283
UH,234,214,1103,1115,2095,1909,3811,3206,1416,1347,800,444
WAK,359,374,1789,1888,3358,3049,5893,5261,2036,1976,1014,559
WE,233,246,943,895,1399,1198,1861,1527,527,449,328,154
TH,5389,5563,24663,25605,46873,42900,79734,69399,28830,26900,15088,7979
