region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,441,488,1801,1816,3639,3294,6735,5618,2599,2257,1350,705
AP,510,532,2181,2144,3286,2802,5786,5002,1690,1567,628,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1111,1101,4233,4394,10409,9033,12854,10996,3519,3167,1758,962
EIC,708,796,2630,2646,4453,3985,7415,6287,2458,2303,1034,613
G,396,454,1701,1919,3898,3609,5703,5049,2219,1912,1090,577
GRZ,322,335,1614,1723,3550,3263,7086,5863,2580,2356,1265,630
GTH,507,526,2731,2711,5723,5164,9429,8077,2988,2693,1303,723
HBN,246,251,1238,1312,2728,2462,5304,4652,1964,1792,845,430
IK,661,701,2668,2774,4641,4317,7687,6776,2776,2480,1289,697
J,917,1001,2639,2748,6022,5450,6225,5570,1506,1397,784,459
KYF,259,273,1331,1477,2740,2460,4858,4000,1801,1577,726,385
NDH,436,428,1750,1826,3154,2784,5025,4226,1547,1472,672,377
SHK,523,508,2123,2179,3450,3176,6457,5617,2196,1933,793,473
SHL,95,109,558,586,1273,1273,2111,1849,906,838,402,208
SLF,418,450,2075,2173,4151,3723,7881,6797,2851,2557,1375,674
SM,569,562,2639,2788,5266,4865,9474,8060,3457,3343,1442,840
SOK,321,361,1590,1712,3535,3333,6649,5644,2376,2219,850,495
SOM,328,329,1520,1618,2801,2457,5110,4409,1743,1531,659,357
SON,211,211,1127,1173,2379,2233,4300,3920,1656,1524,731,401
UH,528,486,2221,2255,4272,3750,7409,6146,2516,2308,1115,628
WAK,725,786,3357,3593,6239,5721,10946,9498,3471,3364,1571,878
WE,470,508,1835,1750,3247,2755,4183,3404,1178,1046,663,350
TH,10702,11196,45562,47317,90856,81909,148627,127460,49997,45636,22345,12203
