region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,492,1843,1851,3719,3359,6905,5756,2680,2318,1386,733
AP,514,532,2202,2162,3386,2873,5931,5106,1750,1615,638,350
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1113,4270,4424,10704,9281,13207,11304,3649,3246,1795,988
EIC,718,811,2681,2685,4611,4165,7785,6575,2640,2489,1072,641
G,401,457,1717,1936,3986,3691,5870,5153,2310,1984,1123,599
GRZ,340,350,1709,1835,3841,3539,7674,6364,2831,2605,1349,688
GTH,514,546,2767,2750,5867,5286,9705,8257,3108,2790,1345,758
HBN,246,259,1256,1326,2794,2515,5443,4765,2028,1854,890,446
IK,666,712,2714,2804,4793,4485,7926,6976,2885,2590,1328,725
J,943,1028,2698,2807,6401,5731,6491,5817,1582,1465,820,476
KYF,264,278,1347,1492,2805,2521,4978,4085,1841,1620,735,399
NDH,439,429,1764,1837,3222,2821,5139,4318,1603,1514,681,387
SHK,535,513,2159,2208,3531,3255,6645,5745,2254,1993,811,487
SHL,95,109,568,591,1312,1306,2180,1895,966,883,420,216
SLF,419,455,2091,2182,4217,3779,8009,6910,2906,2616,1396,689
SM,574,574,2674,2823,5416,4984,9763,8300,3597,3470,1496,867
SOK,322,361,1608,1730,3603,3392,6779,5751,2447,2267,878,515
SOM,327,332,1533,1639,2849,2492,5211,4489,1774,1565,668,367
SON,215,213,1136,1180,2430,2280,4401,3996,1704,1573,748,410
UH,539,493,2261,2285,4401,3873,7666,6342,2636,2418,1137,653
WAK,734,797,3399,3651,6436,5861,11309,9794,3614,3487,1627,919
WE,492,521,1880,1782,3422,2894,4382,3572,1241,1114,687,366
TH,10871,11375,46277,47980,93746,84383,153399,131270,52046,47476,23030,12679
