region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,426,472,1748,1748,3454,3150,6317,5323,2409,2088,1277,665
AP,483,511,2129,2091,3121,2671,5475,4768,1591,1474,600,319
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,942,951,3777,3891,8804,7611,10910,9301,2961,2698,1591,845
EIC,674,764,2530,2532,4089,3688,6806,5796,2235,2084,984,563
G,383,446,1649,1872,3729,3430,5434,4803,2067,1787,1031,545
GRZ,279,284,1377,1485,3045,2734,5933,4951,2132,1965,1098,558
GTH,485,491,2642,2605,5383,4901,8833,7586,2734,2510,1233,665
HBN,234,244,1198,1270,2590,2322,4980,4366,1845,1682,807,406
IK,613,640,2520,2628,4224,3920,6985,6173,2501,2245,1213,642
J,867,939,2529,2625,5379,4942,5731,5141,1356,1278,738,423
KYF,254,267,1292,1442,2599,2339,4551,3771,1668,1479,707,364
NDH,428,421,1718,1795,3053,2685,4815,4085,1475,1400,626,361
SHK,507,485,2077,2138,3289,3017,6136,5335,2078,1815,746,444
SHL,93,104,536,560,1198,1186,1954,1731,829,755,375,194
SLF,413,436,2031,2132,3996,3577,7541,6517,2710,2440,1300,647
SM,538,540,2555,2683,4896,4489,8753,7431,3195,3101,1365,783
SOK,317,358,1562,1678,3397,3204,6377,5398,2274,2127,823,481
SOM,318,315,1479,1578,2677,2351,4864,4228,1658,1455,635,348
SON,204,203,1071,1123,2206,2072,3956,3621,1509,1384,685,368
UH,502,453,2120,2163,3905,3440,6792,5626,2290,2099,1055,584
WAK,672,740,3220,3474,5773,5352,10086,8835,3176,3088,1466,812
WE,439,477,1765,1689,2952,2524,3801,3120,1067,946,629,313
TH,10071,10541,43525,45202,83759,75605,137030,117906,45760,41900,20984,11330
