region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,492,1810,1826,3654,3315,6787,5650,2625,2273,1367,712
AP,511,532,2187,2152,3308,2826,5816,5026,1709,1582,634,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1115,1103,4251,4407,10482,9079,12950,11075,3549,3184,1763,966
EIC,708,800,2656,2654,4492,4038,7554,6379,2510,2362,1053,622
G,397,455,1711,1926,3924,3641,5774,5085,2249,1939,1095,582
GRZ,327,342,1656,1772,3663,3353,7277,6045,2667,2442,1291,647
GTH,508,532,2743,2720,5766,5202,9500,8126,3014,2713,1315,734
HBN,248,254,1247,1319,2751,2478,5352,4682,1988,1812,853,434
IK,662,704,2687,2785,4679,4354,7758,6823,2800,2512,1303,706
J,930,1013,2661,2768,6140,5522,6290,5625,1518,1407,793,464
KYF,260,276,1337,1484,2760,2470,4884,4020,1810,1587,726,388
NDH,437,429,1754,1833,3172,2792,5055,4256,1565,1479,673,379
SHK,524,508,2132,2188,3467,3198,6514,5643,2208,1949,795,477
SHL,95,109,562,588,1288,1287,2136,1863,923,849,407,211
SLF,419,451,2085,2176,4168,3732,7916,6831,2869,2574,1387,679
SM,571,567,2650,2801,5316,4906,9583,8137,3493,3386,1463,846
SOK,321,362,1599,1717,3564,3350,6701,5683,2403,2234,859,505
SOM,328,330,1524,1623,2812,2464,5133,4434,1747,1540,662,360
SON,212,212,1131,1174,2402,2250,4328,3944,1677,1544,738,403
UH,531,489,2240,2267,4308,3798,7490,6205,2552,2339,1122,636
WAK,732,790,3376,3618,6291,5752,11044,9585,3506,3401,1591,889
WE,477,513,1846,1765,3300,2803,4231,3435,1196,1069,671,356
TH,10756,11263,45845,47563,91707,82610,150073,128552,50578,46177,22561,12339
