region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,497,1860,1861,3762,3381,7007,5826,2728,2364,1406,739
AP,516,533,2224,2183,3429,2919,6031,5184,1781,1632,644,354
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1129,1118,4289,4443,10844,9420,13406,11483,3715,3292,1817,1005
EIC,722,818,2722,2716,4723,4317,8085,6809,2755,2585,1091,656
G,403,458,1728,1939,4025,3738,5966,5237,2367,2023,1138,607
GRZ,342,351,1714,1843,3875,3575,7749,6425,2862,2632,1355,695
GTH,517,549,2787,2764,5941,5342,9834,8386,3151,2835,1356,767
HBN,247,260,1259,1329,2824,2546,5522,4827,2063,1877,895,452
IK,669,715,2727,2821,4866,4586,8044,7095,2942,2624,1347,742
J,954,1043,2740,2850,6590,5871,6664,5937,1622,1509,835,488
KYF,264,279,1354,1496,2840,2545,5044,4138,1863,1643,742,408
NDH,443,431,1774,1845,3254,2860,5208,4383,1629,1535,691,393
SHK,536,517,2166,2227,3587,3298,6762,5815,2297,2037,815,490
SHL,95,109,568,593,1330,1320,2206,1915,988,898,421,219
SLF,419,455,2095,2191,4240,3802,8069,6962,2937,2646,1407,699
SM,575,575,2692,2836,5502,5053,9936,8441,3678,3543,1525,886
SOK,323,361,1614,1730,3629,3417,6830,5786,2469,2281,884,521
SOM,327,333,1538,1644,2884,2516,5278,4528,1803,1591,669,370
SON,216,214,1143,1184,2453,2306,4462,4042,1723,1600,755,417
UH,541,496,2278,2302,4482,3939,7800,6462,2695,2479,1147,667
WAK,737,802,3418,3664,6529,5953,11505,9963,3694,3564,1641,931
WE,498,524,1888,1794,3495,2964,4460,3642,1275,1152,696,373
TH,10927,11438,46578,48255,95104,85668,155868,133286,53037,48342,23277,12879
