region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,442,492,1804,1824,3650,3302,6772,5640,2613,2267,1360,710
AP,510,532,2183,2147,3293,2812,5800,5009,1694,1577,633,342
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1113,1102,4244,4399,10446,9057,12906,11039,3538,3174,1760,965
EIC,708,800,2647,2655,4481,4026,7512,6350,2498,2349,1046,621
G,396,454,1707,1923,3912,3625,5734,5063,2236,1930,1091,581
GRZ,326,339,1633,1750,3613,3318,7184,5960,2622,2397,1274,637
GTH,507,529,2737,2715,5743,5187,9473,8102,3004,2704,1310,727
HBN,247,254,1245,1317,2741,2467,5332,4673,1978,1803,851,433
IK,661,703,2677,2781,4661,4334,7725,6800,2787,2492,1296,702
J,920,1004,2648,2760,6081,5491,6262,5596,1510,1400,792,463
KYF,260,275,1335,1483,2753,2466,4875,4013,1807,1583,726,386
NDH,437,429,1752,1832,3170,2787,5044,4245,1555,1477,672,379
SHK,523,508,2126,2184,3458,3191,6497,5629,2202,1940,795,476
SHL,95,109,560,587,1281,1280,2127,1857,916,847,405,210
SLF,419,451,2083,2175,4161,3728,7902,6815,2862,2568,1381,676
SM,569,564,2641,2798,5291,4894,9543,8110,3474,3371,1454,844
SOK,321,361,1591,1714,3547,3341,6671,5662,2386,2225,856,502
SOM,328,329,1522,1621,2809,2460,5121,4421,1745,1539,661,357
SON,211,211,1129,1173,2388,2241,4315,3934,1668,1534,736,403
UH,530,488,2233,2264,4293,3775,7453,6181,2533,2323,1120,633
WAK,729,788,3365,3609,6271,5736,10991,9546,3485,3381,1582,886
WE,476,511,1842,1762,3286,2787,4208,3420,1191,1064,667,352
TH,10728,11233,45704,47473,91329,82305,149447,128065,50304,45945,22468,12285
