region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1871,1874,3807,3436,7130,5917,2808,2442,1433,760
AP,520,536,2234,2199,3465,2948,6118,5239,1815,1661,659,363
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1141,1125,4314,4476,10994,9556,13607,11679,3803,3347,1839,1027
EIC,731,825,2758,2754,4852,4450,8411,7075,2903,2730,1129,673
G,406,461,1742,1952,4089,3782,6064,5301,2419,2073,1150,621
GRZ,344,353,1721,1851,3921,3621,7846,6506,2919,2665,1369,721
GTH,520,554,2800,2776,5996,5405,9956,8476,3199,2883,1370,780
HBN,250,263,1263,1332,2858,2570,5586,4879,2102,1907,902,457
IK,672,721,2732,2829,4937,4659,8177,7188,3006,2697,1367,753
J,966,1054,2771,2883,6845,6112,6880,6157,1711,1573,857,506
KYF,268,283,1359,1501,2865,2565,5113,4190,1889,1664,754,418
NDH,443,432,1789,1864,3283,2891,5302,4437,1652,1571,710,404
SHK,541,519,2185,2236,3644,3340,6900,5912,2349,2086,820,501
SHL,95,110,570,595,1337,1331,2237,1939,1015,911,424,224
SLF,420,459,2098,2194,4277,3830,8156,7027,2982,2683,1416,713
SM,582,580,2708,2851,5593,5129,10116,8615,3776,3622,1544,902
SOK,323,362,1617,1734,3647,3437,6892,5844,2491,2305,892,524
SOM,330,335,1542,1650,2902,2547,5339,4565,1835,1606,672,375
SON,217,214,1147,1191,2481,2326,4530,4102,1746,1622,759,422
UH,543,499,2309,2335,4567,4015,7975,6593,2792,2556,1161,681
WAK,741,810,3434,3688,6646,6034,11732,10174,3782,3638,1664,943
WE,500,527,1911,1803,3550,3022,4542,3714,1303,1183,704,386
TH,11009,11520,46875,48568,96556,87006,158609,135529,54297,49425,23595,13154
