region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,166,191,710,719,1483,1354,3004,2499,1299,1186,897,418
AP,186,192,847,836,1289,1101,2272,2036,794,742,330,169
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,394,383,1576,1633,3731,3334,4983,4384,1608,1484,999,520
EIC,196,213,689,675,1283,1208,2252,1976,1035,984,620,348
G,160,184,669,760,1539,1441,2411,2161,1127,945,667,338
GRZ,147,169,735,767,1726,1573,3686,3035,1538,1477,893,451
GTH,208,199,1204,1119,2629,2360,4648,4006,1633,1557,932,503
HBN,113,118,624,663,1398,1187,2828,2437,1206,1156,645,313
IK,248,275,1099,1188,1863,1762,3417,3039,1404,1266,816,430
J,264,275,834,850,1725,1669,1954,1827,566,550,387,228
KYF,92,100,542,594,1045,967,2035,1659,814,759,500,238
NDH,130,132,526,548,893,795,1545,1423,573,554,264,148
SHK,182,163,809,807,1266,1157,2586,2306,1052,960,457,266
SHL,46,51,264,274,564,605,950,863,473,434,268,130
SLF,153,165,856,909,1812,1680,3764,3184,1541,1412,915,436
SM,237,250,1228,1251,2372,2236,4619,3872,1986,1913,980,574
SOK,117,134,674,718,1566,1518,3373,2830,1362,1289,600,336
SOM,134,117,534,571,1136,1007,2160,1994,912,833,416,216
SON,115,111,528,560,1100,1017,2146,1945,978,884,496,272
UH,156,153,794,799,1619,1479,3037,2573,1259,1165,745,409
WAK,250,260,1167,1250,2438,2251,4531,4064,1748,1693,922,500
WE,156,159,665,611,975,848,1374,1153,438,381,306,140
TH,3850,3994,17574,18102,35452,32549,63575,55266,25346,23624,14055,7383
