region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,409,464,1699,1688,3336,3026,6104,5143,2318,2017,1235,643
AP,458,487,2056,2024,2967,2551,5193,4507,1516,1391,585,306
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,777,786,3100,3222,7090,6068,8746,7520,2423,2230,1404,754
EIC,631,726,2404,2420,3776,3394,6260,5366,2047,1922,908,527
G,370,432,1608,1820,3597,3316,5236,4610,1973,1728,1007,533
GRZ,267,269,1302,1391,2889,2611,5667,4714,2052,1897,1077,545
GTH,451,461,2463,2436,5026,4565,8130,7049,2546,2345,1167,640
HBN,230,243,1156,1242,2491,2249,4814,4237,1800,1651,785,396
IK,563,591,2333,2424,3839,3571,6340,5603,2282,2048,1149,603
J,822,879,2382,2471,5021,4589,5320,4773,1240,1168,671,387
KYF,239,255,1253,1391,2489,2243,4353,3619,1601,1414,690,347
NDH,422,413,1685,1775,2952,2614,4655,3961,1417,1348,612,343
SHK,491,473,2018,2089,3161,2909,5894,5141,1998,1757,721,429
SHL,90,103,522,536,1149,1145,1887,1660,787,726,370,190
SLF,387,418,1971,2075,3842,3474,7270,6293,2619,2365,1255,623
SM,522,529,2486,2620,4693,4316,8423,7171,3097,2978,1331,769
SOK,306,338,1487,1589,3191,3007,6025,5079,2126,1981,779,454
SOM,311,303,1437,1542,2587,2268,4692,4092,1606,1412,614,344
SON,198,188,1002,1059,2048,1896,3672,3355,1383,1281,661,356
UH,472,426,2004,2057,3621,3198,6323,5261,2138,1975,1016,554
WAK,628,691,3047,3291,5461,5033,9561,8333,3023,2939,1431,783
WE,384,422,1665,1595,2648,2285,3390,2794,943,844,531,261
TH,9428,9897,41080,42757,77874,70328,127955,110281,42935,39417,19999,10787
