region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,451,494,1850,1855,3732,3370,6939,5785,2700,2338,1396,739
AP,514,532,2204,2168,3395,2881,5961,5121,1755,1624,640,353
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1115,4272,4428,10754,9308,13274,11348,3665,3257,1804,993
EIC,719,812,2693,2696,4651,4210,7872,6651,2671,2515,1079,645
G,401,458,1719,1937,4002,3704,5904,5177,2328,1994,1129,601
GRZ,340,351,1709,1836,3848,3542,7690,6375,2838,2607,1350,691
GTH,516,546,2774,2754,5884,5299,9743,8296,3116,2805,1349,759
HBN,247,259,1257,1327,2803,2524,5470,4788,2041,1861,891,447
IK,666,715,2717,2809,4819,4520,7962,7000,2899,2602,1338,729
J,947,1032,2713,2821,6483,5790,6556,5865,1597,1480,822,479
KYF,264,278,1349,1493,2818,2531,4998,4096,1850,1627,737,404
NDH,441,430,1768,1840,3231,2828,5161,4335,1612,1521,683,388
SHK,535,516,2162,2216,3541,3267,6685,5773,2270,2007,811,487
SHL,95,109,568,591,1318,1308,2191,1902,969,889,420,218
SLF,419,455,2092,2185,4223,3787,8033,6928,2913,2628,1400,691
SM,575,574,2679,2826,5440,4999,9812,8345,3623,3491,1509,874
SOK,322,361,1611,1729,3609,3398,6797,5762,2452,2272,879,518
SOM,327,332,1534,1639,2860,2498,5228,4499,1784,1574,668,367
SON,215,214,1137,1182,2440,2287,4413,4011,1709,1580,752,414
UH,539,496,2261,2289,4423,3889,7711,6371,2648,2436,1137,656
WAK,737,800,3403,3654,6459,5890,11375,9843,3645,3510,1632,923
WE,492,522,1881,1784,3438,2911,4402,3589,1251,1130,687,367
TH,10886,11401,46353,48059,94171,84741,154177,131860,52336,47748,23113,12743
