region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,404,459,1662,1660,3285,2973,5985,5041,2263,1969,1215,628
AP,444,468,2001,1979,2880,2482,5030,4382,1462,1360,577,300
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,738,745,2932,3060,6654,5711,8260,7127,2315,2130,1365,736
EIC,622,709,2366,2369,3687,3311,6094,5221,1992,1872,893,514
G,362,423,1575,1783,3518,3229,5096,4484,1923,1683,991,521
GRZ,261,262,1286,1361,2825,2584,5588,4641,2029,1880,1072,539
GTH,441,454,2414,2393,4918,4440,7935,6890,2483,2297,1155,630
HBN,226,236,1143,1217,2442,2191,4723,4161,1764,1626,778,395
IK,542,570,2246,2348,3661,3425,6070,5399,2184,1969,1116,586
J,807,856,2335,2415,4920,4465,5188,4659,1216,1138,661,378
KYF,237,253,1222,1366,2440,2181,4254,3529,1557,1382,681,340
NDH,418,407,1659,1751,2879,2555,4524,3854,1373,1319,594,334
SHK,476,464,1980,2055,3088,2831,5724,4995,1940,1705,712,419
SHL,89,103,511,533,1126,1122,1845,1620,774,712,365,187
SLF,376,403,1936,2037,3751,3403,7124,6131,2536,2307,1236,612
SM,512,523,2448,2583,4598,4250,8255,7013,3046,2940,1316,758
SOK,299,329,1454,1551,3115,2934,5864,4939,2077,1936,757,444
SOM,304,296,1394,1515,2530,2222,4565,3975,1567,1376,600,339
SON,187,184,971,1033,1984,1856,3560,3283,1356,1251,654,351
UH,456,417,1965,2003,3542,3117,6168,5122,2095,1931,1008,549
WAK,610,672,2974,3221,5316,4883,9259,8104,2936,2871,1412,772
WE,367,408,1622,1565,2551,2202,3281,2703,917,808,492,250
TH,9178,9641,40096,41798,75710,68367,124392,107273,41805,38462,19650,10582
