region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1832,1838,3682,3337,6838,5695,2648,2296,1374,720
AP,512,533,2200,2156,3344,2850,5880,5064,1733,1600,638,347
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1107,4262,4416,10603,9167,13083,11183,3602,3212,1775,983
EIC,712,806,2668,2672,4559,4101,7658,6475,2575,2428,1066,631
G,398,455,1713,1931,3950,3665,5816,5114,2273,1957,1106,590
GRZ,337,349,1705,1833,3815,3515,7628,6328,2809,2580,1345,683
GTH,511,539,2752,2734,5806,5241,9593,8171,3049,2743,1330,744
HBN,248,256,1255,1323,2770,2489,5381,4708,2003,1826,869,440
IK,663,709,2703,2798,4722,4410,7843,6897,2839,2553,1315,713
J,938,1023,2687,2795,6264,5610,6378,5706,1543,1431,804,469
KYF,263,278,1345,1489,2783,2497,4928,4049,1820,1599,730,393
NDH,438,429,1757,1835,3198,2809,5084,4280,1585,1491,678,380
SHK,532,513,2152,2202,3488,3224,6571,5692,2224,1966,805,484
SHL,95,109,566,590,1298,1292,2158,1878,938,861,411,214
SLF,419,454,2087,2180,4188,3750,7954,6872,2889,2594,1390,682
SM,573,572,2666,2816,5355,4943,9668,8215,3541,3423,1480,856
SOK,322,361,1603,1724,3576,3375,6749,5719,2418,2252,874,509
SOM,327,332,1529,1634,2831,2478,5163,4453,1762,1556,666,366
SON,213,212,1135,1177,2412,2263,4370,3970,1690,1563,745,405
UH,537,491,2257,2281,4358,3841,7585,6273,2596,2382,1129,643
WAK,732,794,3392,3644,6365,5801,11193,9706,3561,3448,1611,908
WE,480,516,1865,1776,3363,2842,4299,3509,1222,1096,680,361
TH,10815,11328,46131,47844,92730,83500,151820,129957,51320,46857,22821,12521
