region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,1,10,4,29,20,71,51,51,32,26,18
AP,3,3,7,6,17,22,47,47,39,25,24,13
EA,0,0,0,0,10,6,17,4,8,11,7,2
EF,5,0,7,5,89,83,108,103,61,36,50,28
EIC,1,0,9,9,50,42,83,60,42,35,31,17
G,2,2,8,10,65,42,83,75,52,53,34,22
GRZ,2,1,2,7,63,41,209,104,102,104,117,51
GTH,3,0,3,8,61,68,106,83,39,46,52,25
HBN,2,3,2,6,19,21,47,35,16,14,18,8
IK,2,2,9,4,35,26,64,63,41,39,10,12
J,3,3,4,6,78,91,46,64,27,13,6,9
KYF,0,0,4,3,19,19,24,21,9,10,4,1
NDH,2,2,4,4,15,18,25,34,10,15,2,2
SHK,5,3,11,5,20,30,59,48,42,32,16,10
SHL,0,0,2,0,7,15,12,20,2,7,2,0
SLF,0,1,4,4,13,15,34,38,22,25,8,7
SM,4,1,8,11,45,51,84,61,43,43,63,25
SOK,1,0,2,7,29,29,67,41,24,23,40,12
SOM,0,2,5,1,22,22,51,36,28,31,5,4
SON,5,2,5,3,34,31,77,59,50,45,36,23
UH,0,4,2,2,28,47,54,38,26,28,9,8
WAK,0,0,7,8,24,22,57,45,27,24,12,3
WE,2,5,12,13,40,36,46,47,13,14,4,4
TH,44,35,127,126,812,797,1471,1177,774,705,576,304
