region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,360,401,1481,1475,2955,2650,5304,4515,1997,1755,1126,561
AP,393,416,1766,1769,2549,2196,4333,3803,1255,1164,519,264
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,693,693,2716,2814,6200,5348,7771,6679,2169,2019,1304,697
EIC,571,627,2120,2137,3254,2917,5314,4565,1759,1645,804,471
G,319,373,1411,1595,3129,2875,4456,3960,1695,1474,908,471
GRZ,219,231,1127,1167,2528,2298,5049,4241,1877,1767,1025,512
GTH,387,393,2146,2133,4361,3963,7104,6131,2242,2083,1063,580
HBN,211,219,1043,1109,2245,1987,4334,3792,1624,1496,758,374
IK,475,497,2017,2086,3243,3036,5455,4822,1961,1775,1030,540
J,672,683,1939,1987,4066,3712,4227,3865,989,924,537,325
KYF,209,211,1086,1224,2069,1812,3642,3013,1329,1176,619,300
NDH,356,343,1442,1523,2404,2104,3747,3204,1129,1092,520,280
SHK,430,407,1789,1865,2721,2491,5009,4405,1692,1489,658,371
SHL,77,91,466,490,979,994,1572,1380,660,626,329,163
SLF,327,355,1781,1883,3400,3063,6413,5543,2289,2082,1157,566
SM,480,492,2220,2343,4110,3822,7466,6288,2751,2674,1206,698
SOK,263,284,1279,1378,2791,2610,5281,4401,1867,1765,710,408
SOM,259,261,1223,1358,2216,1942,3920,3444,1363,1218,532,298
SON,170,170,878,937,1804,1664,3233,3001,1242,1148,617,340
UH,380,348,1687,1693,3017,2691,5289,4398,1825,1681,944,510
WAK,531,557,2621,2789,4649,4260,8036,7052,2557,2502,1215,684
WE,330,341,1396,1374,2216,1885,2787,2322,774,682,419,213
TH,8112,8393,35634,37129,66906,60320,109742,94824,37046,34237,18000,9626
