region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,15,10,6,7,0,2
AP,0,0,1,2,4,2,16,12,7,7,10,7
EA,0,0,0,0,3,1,3,1,3,2,1,2
EF,2,0,1,0,23,22,22,31,16,11,1,4
EIC,1,0,0,1,13,14,31,26,9,13,10,5
G,0,0,1,0,18,14,25,26,23,17,9,10
GRZ,1,0,1,4,42,18,116,50,41,56,48,26
GTH,1,0,1,1,26,27,52,32,11,18,26,9
HBN,0,0,0,0,0,3,8,5,2,1,1,0
IK,0,0,2,3,14,6,24,29,15,19,3,6
J,1,2,1,4,33,40,24,30,7,7,4,4
KYF,0,0,0,1,7,2,9,13,3,2,1,0
NDH,2,0,2,3,3,5,16,15,3,7,1,1
SHK,1,0,0,0,4,11,15,12,7,4,2,0
SHL,0,0,0,0,0,2,2,4,1,3,1,0
SLF,0,0,1,0,3,5,12,14,9,10,3,1
SM,0,0,0,0,11,15,25,21,6,6,4,4
SOK,0,0,2,1,7,8,28,12,12,16,28,6
SOM,0,1,0,0,4,6,7,10,2,6,0,0
SON,0,1,0,0,7,8,21,13,13,12,8,5
UH,0,1,0,0,3,4,23,16,10,10,0,5
WAK,0,0,1,0,5,4,7,13,3,5,1,1
WE,0,1,0,0,8,7,13,18,4,5,3,2
TH,9,6,15,20,244,227,514,413,213,244,165,100
