region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,449,492,1842,1848,3708,3351,6892,5740,2670,2308,1383,728
AP,513,533,2202,2162,3373,2863,5916,5093,1751,1610,640,352
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1111,4267,4423,10673,9233,13161,11256,3633,3235,1788,986
EIC,716,809,2678,2682,4591,4145,7738,6534,2620,2474,1069,639
G,400,457,1717,1934,3974,3679,5852,5141,2295,1971,1119,596
GRZ,340,349,1709,1834,3827,3534,7657,6354,2824,2598,1348,689
GTH,512,542,2760,2744,5855,5263,9675,8235,3087,2770,1339,752
HBN,246,257,1255,1325,2784,2509,5424,4745,2019,1847,889,445
IK,666,711,2712,2801,4763,4465,7897,6948,2868,2576,1325,721
J,942,1024,2698,2806,6356,5699,6459,5776,1573,1452,814,473
KYF,264,278,1346,1491,2801,2519,4970,4076,1835,1615,734,399
NDH,439,429,1763,1836,3215,2816,5119,4305,1597,1511,681,386
SHK,535,513,2158,2207,3523,3244,6626,5723,2247,1982,809,487
SHL,95,109,567,591,1312,1297,2174,1892,962,875,419,215
SLF,419,455,2089,2181,4206,3772,7993,6900,2903,2609,1391,686
SM,573,573,2670,2820,5404,4969,9739,8276,3576,3453,1489,866
SOK,322,361,1608,1729,3596,3385,6770,5746,2437,2263,876,514
SOM,327,332,1532,1637,2843,2487,5188,4478,1769,1561,667,366
SON,215,212,1135,1178,2424,2275,4394,3986,1701,1569,746,408
UH,539,493,2259,2284,4387,3866,7643,6317,2626,2410,1132,651
WAK,733,795,3397,3649,6416,5845,11284,9770,3601,3478,1624,917
WE,489,517,1875,1781,3404,2878,4361,3555,1236,1107,684,365
TH,10857,11352,46239,47943,93435,84094,152932,130846,51830,47274,22966,12641
