region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,261,283,1074,1046,2121,1960,4026,3459,1580,1421,965,467
AP,302,305,1348,1365,1925,1701,3278,2960,1002,933,397,212
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,567,571,2338,2429,5289,4655,6757,5812,1928,1776,1100,576
EIC,369,397,1340,1354,2234,2039,3668,3286,1361,1294,697,415
G,258,298,1067,1223,2361,2138,3412,3023,1386,1162,757,384
GRZ,192,199,946,1021,2173,1963,4411,3655,1713,1633,969,486
GTH,267,276,1650,1610,3453,3183,5804,5071,1900,1804,988,543
HBN,165,188,859,898,1895,1654,3682,3184,1408,1334,690,338
IK,364,407,1647,1721,2635,2520,4523,3997,1653,1493,881,461
J,457,472,1388,1451,2859,2704,3065,2817,769,726,475,273
KYF,145,152,792,897,1500,1322,2802,2305,1020,952,549,267
NDH,226,228,913,958,1551,1356,2496,2183,783,768,398,209
SHK,307,287,1307,1363,2011,1810,3772,3380,1333,1213,554,313
SHL,65,70,409,407,833,836,1321,1169,556,533,302,146
SLF,227,248,1236,1341,2503,2323,4928,4215,1832,1682,994,476
SM,355,371,1767,1840,3314,3056,6098,5175,2352,2280,1096,636
SOK,200,209,994,1073,2180,2056,4295,3662,1587,1506,644,363
SOM,196,192,903,979,1652,1447,2974,2659,1090,978,449,245
SON,151,146,700,777,1499,1369,2705,2537,1113,1016,533,292
UH,268,248,1221,1234,2310,2126,4200,3525,1522,1429,840,451
WAK,395,408,1915,2019,3654,3335,6357,5652,2138,2090,1040,582
WE,251,259,1025,967,1607,1372,2046,1714,588,507,338,162
TH,5988,6214,26839,27973,51559,46925,86620,75440,30614,28530,15656,8297
