region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,177,197,752,758,1549,1406,3082,2612,1324,1202,901,420
AP,207,216,933,946,1376,1195,2405,2160,820,772,342,178
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,419,422,1719,1801,3971,3558,5288,4627,1662,1530,1017,528
EIC,216,233,762,744,1377,1296,2394,2115,1060,1010,625,354
G,170,196,701,795,1602,1511,2491,2237,1147,970,678,339
GRZ,150,170,757,791,1772,1623,3779,3116,1565,1497,903,454
GTH,218,202,1268,1194,2716,2452,4774,4134,1670,1588,939,508
HBN,118,126,638,679,1445,1234,2905,2514,1229,1181,654,316
IK,255,279,1145,1226,1937,1852,3512,3124,1433,1288,820,430
J,290,306,932,963,1917,1832,2115,1977,590,572,408,240
KYF,103,113,580,639,1107,1019,2121,1747,839,784,509,242
NDH,138,140,574,594,957,856,1656,1518,596,580,282,160
SHK,190,171,857,865,1315,1213,2674,2399,1072,982,462,272
SHL,49,52,279,288,585,629,985,889,480,442,270,130
SLF,166,175,876,935,1873,1727,3859,3284,1565,1435,924,440
SM,257,274,1266,1317,2496,2338,4770,4011,2031,1971,998,584
SOK,134,140,701,748,1633,1570,3452,2912,1379,1303,603,337
SOM,145,127,574,615,1173,1033,2239,2052,935,850,421,218
SON,116,113,545,590,1127,1045,2197,2017,995,895,498,273
UH,177,165,848,858,1707,1563,3198,2696,1288,1197,765,422
WAK,272,272,1268,1364,2641,2426,4792,4287,1801,1769,944,513
WE,168,175,722,664,1072,920,1439,1220,454,392,308,142
TH,4135,4264,18697,19374,37348,34298,66127,57648,25935,24210,14271,7500
