region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,173,196,731,738,1509,1388,3054,2564,1313,1195,901,419
AP,201,206,909,908,1351,1172,2369,2117,810,764,339,176
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,410,414,1668,1756,3902,3494,5196,4542,1646,1517,1013,527
EIC,215,231,746,731,1358,1280,2361,2079,1051,1004,622,354
G,168,193,690,785,1588,1497,2472,2215,1142,965,678,339
GRZ,150,170,747,784,1762,1615,3752,3093,1562,1493,902,454
GTH,212,201,1246,1169,2702,2426,4747,4097,1665,1582,938,507
HBN,117,124,639,675,1435,1224,2886,2493,1221,1174,653,314
IK,252,279,1127,1211,1912,1833,3483,3096,1426,1282,819,430
J,282,301,903,932,1861,1791,2059,1941,582,562,406,237
KYF,100,110,568,624,1094,1005,2100,1729,833,776,507,242
NDH,136,140,556,579,939,837,1625,1490,594,573,280,159
SHK,189,171,840,837,1301,1203,2652,2371,1072,973,462,271
SHL,48,52,275,284,580,624,976,883,479,442,270,130
SLF,164,173,868,928,1856,1717,3819,3242,1557,1426,921,440
SM,253,271,1253,1290,2462,2301,4713,3955,2016,1953,992,580
SOK,130,139,692,736,1613,1554,3429,2888,1375,1298,603,337
SOM,138,123,551,598,1161,1022,2215,2033,931,843,421,218
SON,116,113,539,578,1120,1038,2179,1994,988,892,498,273
UH,172,162,826,838,1683,1541,3144,2662,1276,1189,761,422
WAK,258,268,1233,1328,2570,2372,4698,4226,1787,1746,934,509
WE,164,174,705,643,1051,905,1428,1202,446,385,308,141
TH,4048,4211,18312,18952,36810,33839,65357,56912,25772,24034,14228,7479
