region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,190,207,800,812,1638,1486,3204,2713,1347,1230,907,427
AP,232,229,1034,1056,1480,1269,2537,2297,849,793,355,183
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,445,443,1864,1949,4236,3777,5593,4881,1716,1580,1029,541
EIC,241,251,875,844,1503,1430,2576,2294,1102,1053,635,360
G,189,213,774,894,1694,1583,2616,2348,1172,998,682,340
GRZ,158,174,792,822,1821,1688,3872,3228,1597,1521,910,456
GTH,227,210,1334,1269,2820,2562,4927,4285,1700,1614,947,512
HBN,128,133,689,725,1500,1272,3025,2607,1254,1204,658,317
IK,274,295,1247,1320,2037,1967,3661,3265,1464,1311,831,433
J,317,336,1026,1064,2102,2011,2275,2124,623,595,421,243
KYF,105,119,620,697,1152,1054,2218,1827,860,805,517,245
NDH,149,152,629,641,1047,934,1778,1641,627,603,286,164
SHK,206,184,956,990,1424,1293,2837,2551,1110,1006,465,273
SHL,53,57,328,332,625,678,1043,937,486,454,270,131
SLF,167,182,918,983,1938,1779,3955,3373,1589,1454,926,444
SM,272,283,1359,1408,2628,2463,4944,4177,2087,2014,1013,592
SOK,144,146,770,819,1699,1636,3578,3032,1401,1327,611,342
SOM,151,132,625,679,1242,1092,2347,2149,958,872,422,220
SON,123,118,572,638,1182,1092,2279,2105,1015,914,502,274
UH,196,182,930,942,1809,1648,3364,2828,1318,1234,772,428
WAK,296,310,1417,1523,2822,2591,5046,4542,1864,1816,966,528
WE,188,196,775,756,1147,990,1535,1299,467,405,316,144
TH,4451,4552,20334,21163,39546,36295,69210,60503,26606,24803,14441,7597
