region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,494,1848,1853,3725,3369,6923,5776,2694,2334,1392,737
AP,514,532,2203,2167,3392,2879,5955,5116,1753,1619,639,352
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1114,4272,4427,10741,9302,13266,11340,3663,3256,1800,992
EIC,719,812,2688,2693,4638,4188,7840,6626,2659,2509,1077,645
G,401,458,1718,1937,3994,3695,5885,5165,2321,1989,1125,600
GRZ,340,351,1709,1836,3848,3542,7690,6375,2838,2607,1350,691
GTH,515,546,2772,2752,5874,5291,9724,8280,3112,2797,1349,759
HBN,246,259,1257,1326,2798,2522,5462,4780,2038,1858,891,447
IK,666,714,2715,2808,4808,4501,7951,6990,2893,2597,1335,728
J,945,1030,2703,2816,6442,5765,6530,5838,1589,1472,819,478
KYF,264,278,1348,1493,2816,2529,4992,4092,1849,1627,737,404
NDH,441,430,1765,1840,3229,2825,5155,4331,1608,1519,682,387
SHK,535,516,2160,2214,3538,3264,6670,5765,2266,2004,811,487
SHL,95,109,568,591,1314,1308,2188,1900,969,887,420,217
SLF,419,455,2092,2185,4220,3782,8025,6921,2911,2622,1399,691
SM,574,574,2678,2824,5430,4994,9796,8326,3614,3484,1508,872
SOK,322,361,1611,1729,3607,3397,6792,5761,2452,2271,879,518
SOM,327,332,1534,1639,2856,2497,5226,4496,1782,1573,668,367
SON,215,214,1136,1182,2437,2284,4411,4007,1705,1574,752,414
UH,539,495,2261,2288,4417,3886,7696,6366,2643,2428,1137,656
WAK,735,799,3401,3652,6447,5875,11359,9821,3635,3502,1632,922
WE,492,522,1881,1783,3431,2907,4399,3588,1247,1127,687,366
TH,10878,11395,46320,48035,94002,84602,153935,131660,52241,47656,23089,12730
