region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,264,288,1090,1060,2147,1978,4070,3490,1590,1429,966,469
AP,306,310,1382,1387,1975,1741,3362,3019,1019,943,401,217
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,580,578,2373,2454,5353,4713,6852,5877,1946,1790,1126,596
EIC,380,409,1371,1395,2274,2072,3717,3333,1377,1307,701,417
G,259,300,1074,1239,2393,2158,3443,3063,1392,1171,767,387
GRZ,192,200,950,1021,2174,1966,4416,3663,1715,1636,969,486
GTH,271,280,1660,1621,3472,3201,5832,5093,1910,1813,993,543
HBN,166,191,874,911,1922,1667,3710,3212,1418,1341,692,338
IK,378,412,1664,1745,2689,2554,4579,4044,1668,1505,885,462
J,478,489,1424,1485,2931,2749,3135,2881,780,736,476,275
KYF,146,155,798,903,1511,1334,2834,2339,1029,965,551,267
NDH,236,237,933,981,1574,1374,2538,2216,793,779,405,213
SHK,315,301,1337,1396,2055,1871,3861,3453,1343,1224,556,315
SHL,65,70,410,415,859,848,1343,1188,569,540,303,147
SLF,231,253,1257,1369,2545,2370,5021,4285,1859,1708,1000,479
SM,367,380,1808,1874,3358,3095,6169,5253,2371,2300,1103,640
SOK,205,212,1009,1080,2215,2077,4331,3693,1594,1514,645,363
SOM,198,194,924,1001,1671,1465,3012,2694,1098,991,452,247
SON,151,147,710,786,1518,1384,2739,2563,1120,1019,536,295
UH,270,251,1230,1248,2329,2141,4225,3542,1527,1434,843,453
WAK,403,429,1969,2080,3727,3393,6475,5753,2160,2120,1048,586
WE,254,261,1052,981,1635,1394,2073,1742,597,515,342,162
TH,6115,6347,27299,28432,52327,47545,87737,76396,30875,28780,15760,8357
