region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,495,1857,1858,3757,3376,6990,5813,2725,2360,1406,739
AP,514,532,2207,2172,3399,2888,5977,5127,1763,1625,641,353
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1128,1117,4286,4439,10823,9397,13376,11449,3698,3286,1811,999
EIC,721,815,2710,2706,4702,4275,7995,6753,2723,2561,1087,653
G,403,458,1723,1938,4014,3728,5943,5215,2355,2012,1134,604
GRZ,342,351,1712,1840,3866,3557,7722,6401,2850,2623,1353,693
GTH,517,548,2777,2761,5912,5324,9800,8345,3138,2827,1354,766
HBN,247,260,1258,1327,2816,2540,5503,4811,2057,1872,895,452
IK,667,716,2724,2817,4846,4561,8022,7063,2929,2616,1345,738
J,950,1042,2735,2846,6569,5846,6635,5921,1618,1506,834,486
KYF,264,278,1351,1495,2830,2539,5025,4124,1856,1638,741,406
NDH,443,431,1769,1843,3241,2847,5182,4353,1620,1528,686,391
SHK,535,517,2165,2222,3562,3284,6727,5804,2282,2027,815,488
SHL,95,109,568,592,1328,1316,2202,1910,984,893,421,219
SLF,419,455,2095,2189,4234,3795,8057,6950,2928,2638,1405,694
SM,575,574,2684,2833,5480,5031,9878,8405,3654,3523,1519,879
SOK,323,361,1611,1730,3622,3411,6821,5778,2463,2278,880,518
SOM,327,332,1537,1642,2878,2510,5266,4519,1796,1587,669,369
SON,216,214,1140,1183,2451,2296,4437,4029,1717,1593,754,417
UH,540,496,2272,2294,4452,3919,7762,6426,2671,2461,1146,663
WAK,737,802,3412,3662,6503,5923,11442,9904,3677,3540,1635,927
WE,496,524,1885,1792,3470,2941,4441,3630,1270,1143,693,371
TH,10913,11427,46478,48181,94755,85304,155203,132730,52774,48137,23224,12825
