region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,481,1780,1785,3563,3231,6527,5456,2501,2172,1309,678
AP,496,523,2161,2118,3210,2729,5659,4890,1640,1518,611,331
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1089,1074,4172,4335,9999,8703,12400,10651,3354,3034,1709,923
EIC,692,784,2582,2587,4250,3795,7074,6012,2332,2206,1010,589
G,391,451,1676,1898,3802,3521,5577,4933,2137,1844,1057,557
GRZ,303,311,1519,1611,3304,2998,6456,5368,2319,2102,1170,582
GTH,499,512,2703,2673,5578,5060,9170,7875,2864,2614,1272,701
HBN,245,250,1225,1301,2663,2396,5147,4493,1912,1737,824,415
IK,647,683,2608,2717,4455,4122,7347,6472,2624,2360,1253,668
J,901,975,2585,2679,5656,5165,5969,5352,1429,1337,760,444
KYF,257,271,1313,1462,2678,2394,4697,3894,1735,1529,717,375
NDH,433,423,1733,1812,3102,2733,4912,4166,1510,1432,647,368
SHK,512,499,2100,2159,3382,3091,6307,5481,2130,1862,770,455
SHL,95,109,552,577,1243,1234,2043,1801,866,797,384,202
SLF,416,444,2056,2158,4085,3673,7744,6691,2786,2505,1345,670
SM,557,552,2598,2723,5095,4720,9103,7755,3312,3223,1408,815
SOK,318,359,1573,1689,3467,3264,6519,5510,2321,2167,833,488
SOM,323,323,1497,1602,2724,2405,4970,4313,1689,1490,651,351
SON,210,208,1115,1166,2329,2197,4188,3833,1610,1474,717,390
UH,510,470,2166,2215,4064,3569,7044,5839,2391,2188,1083,603
WAK,694,772,3284,3536,6010,5516,10482,9147,3290,3212,1496,837
WE,456,498,1803,1714,3099,2642,3980,3272,1119,997,643,331
TH,10481,10972,44801,46517,87758,79158,143315,123204,47871,43800,21669,11773
