region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,508,1900,1901,4030,3654,7667,6358,3122,2686,1572,838
AP,539,554,2275,2225,3668,3099,6476,5517,1991,1825,712,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1180,1162,4359,4546,11613,10096,14466,12432,4157,3627,1944,1129
EIC,754,842,2809,2812,5117,4712,9080,7640,3196,2999,1247,744
G,416,472,1776,1976,4322,4031,6582,5684,2715,2318,1247,688
GRZ,350,356,1743,1877,4074,3763,8260,6828,3121,2836,1453,784
GTH,530,570,2841,2814,6275,5641,10558,8893,3428,3086,1448,848
HBN,258,268,1271,1353,3001,2668,5888,5100,2226,2033,932,477
IK,691,739,2792,2879,5228,4952,8765,7632,3283,2921,1442,809
J,1019,1109,2842,2946,7330,6565,7459,6630,1916,1760,944,577
KYF,275,299,1383,1522,2998,2674,5457,4480,2054,1817,788,459
NDH,454,444,1806,1881,3414,3010,5614,4692,1782,1685,749,442
SHK,558,534,2214,2280,3817,3499,7393,6300,2562,2265,903,572
SHL,97,111,574,596,1392,1389,2374,2047,1103,979,448,259
SLF,431,474,2123,2211,4433,3969,8579,7352,3176,2885,1480,753
SM,597,599,2750,2895,5939,5455,10934,9239,4145,3945,1650,977
SOK,328,366,1642,1759,3806,3562,7253,6134,2677,2456,929,561
SOM,338,344,1575,1679,3028,2667,5622,4797,1946,1726,700,396
SON,222,222,1161,1206,2623,2446,4825,4340,1851,1732,792,448
UH,554,512,2356,2376,4814,4248,8534,7062,3036,2799,1225,719
WAK,767,842,3492,3755,7083,6428,12568,10915,4107,3930,1775,1024
WE,518,543,1934,1843,3745,3198,4815,3959,1427,1302,750,428
TH,11340,11870,47618,49332,101750,91726,169169,144031,59021,53612,25130,14325
