region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1823,1830,3657,3316,6788,5659,2626,2275,1368,715
AP,512,533,2190,2153,3324,2835,5839,5037,1718,1591,635,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1116,1103,4254,4408,10513,9103,12986,11099,3566,3192,1767,974
EIC,708,803,2665,2665,4520,4062,7582,6409,2538,2382,1061,626
G,398,455,1712,1929,3935,3647,5789,5097,2259,1947,1101,587
GRZ,336,344,1678,1798,3738,3423,7434,6152,2720,2510,1313,660
GTH,509,537,2749,2727,5781,5218,9537,8140,3025,2723,1319,739
HBN,248,254,1250,1320,2754,2481,5359,4692,1991,1817,855,434
IK,662,706,2695,2787,4696,4377,7777,6848,2814,2527,1305,706
J,933,1016,2673,2775,6190,5554,6323,5653,1526,1413,794,468
KYF,260,276,1339,1486,2764,2477,4895,4026,1814,1591,728,388
NDH,438,429,1755,1834,3179,2799,5064,4265,1571,1483,674,379
SHK,525,509,2136,2192,3473,3205,6531,5659,2212,1953,796,480
SHL,95,109,563,589,1290,1288,2144,1869,928,852,410,212
SLF,419,451,2086,2177,4175,3740,7937,6842,2877,2581,1387,680
SM,572,570,2659,2810,5332,4923,9606,8165,3506,3398,1467,852
SOK,321,361,1599,1718,3569,3358,6702,5691,2407,2238,861,505
SOM,329,331,1525,1628,2816,2470,5148,4442,1754,1547,664,363
SON,213,212,1131,1175,2404,2252,4339,3949,1681,1546,739,404
UH,533,489,2249,2274,4321,3814,7525,6236,2565,2349,1126,638
WAK,732,792,3383,3628,6314,5774,11101,9632,3520,3419,1603,894
WE,477,514,1848,1767,3308,2812,4248,3456,1204,1076,672,360
TH,10779,11283,45962,47670,92053,82928,150654,129018,50822,46410,22645,12407
