region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,199,219,842,853,1703,1550,3317,2805,1379,1246,907,428
AP,246,238,1097,1111,1542,1335,2624,2380,868,808,362,185
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,462,455,1931,2036,4416,3936,5785,5030,1750,1606,1039,548
EIC,261,270,971,920,1600,1522,2710,2407,1121,1080,641,366
G,200,231,832,966,1776,1638,2730,2433,1192,1013,689,346
GRZ,164,178,822,869,1876,1741,3975,3311,1615,1544,916,459
GTH,231,214,1395,1322,2910,2656,5042,4388,1719,1635,950,517
HBN,130,141,718,754,1541,1325,3109,2669,1264,1212,659,318
IK,285,304,1316,1382,2104,2066,3791,3375,1492,1331,836,437
J,338,351,1092,1135,2199,2102,2393,2202,644,618,433,247
KYF,116,124,644,726,1197,1087,2279,1891,883,822,519,249
NDH,159,163,663,671,1105,987,1863,1700,638,615,290,165
SHK,218,194,1008,1052,1498,1358,2954,2656,1124,1027,471,275
SHL,55,60,347,347,670,704,1102,988,496,464,270,132
SLF,168,187,960,1025,1986,1832,4042,3447,1613,1481,929,445
SM,286,294,1430,1486,2729,2530,5119,4310,2117,2043,1023,600
SOK,153,157,806,875,1764,1699,3694,3117,1422,1352,614,343
SOM,158,139,658,718,1282,1134,2415,2202,972,891,424,221
SON,127,121,598,661,1221,1133,2338,2156,1036,924,502,275
UH,204,189,976,996,1882,1706,3453,2915,1338,1258,775,430
WAK,313,332,1529,1644,2961,2708,5283,4722,1909,1861,978,539
WE,199,218,830,798,1198,1033,1614,1354,473,409,318,145
TH,4672,4779,21465,22347,41160,37782,71632,62458,27065,25240,14545,7670
