region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,435,477,1767,1773,3525,3196,6431,5403,2469,2138,1300,673
AP,495,523,2157,2114,3197,2720,5629,4865,1637,1510,611,331
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1068,1061,4126,4292,9827,8553,12201,10463,3296,2987,1695,911
EIC,688,782,2577,2584,4226,3784,7030,5980,2316,2186,1008,586
G,391,450,1674,1896,3799,3514,5570,4918,2133,1842,1056,557
GRZ,303,311,1519,1611,3304,2998,6456,5367,2319,2102,1170,582
GTH,499,511,2699,2669,5567,5056,9155,7852,2855,2609,1268,699
HBN,245,249,1225,1301,2660,2388,5141,4487,1902,1726,824,414
IK,644,678,2592,2708,4416,4096,7282,6419,2593,2336,1241,664
J,901,974,2582,2673,5628,5138,5924,5327,1415,1333,752,441
KYF,256,271,1313,1462,2674,2392,4689,3889,1734,1528,717,374
NDH,431,423,1728,1812,3093,2722,4890,4153,1500,1425,644,368
SHK,510,498,2099,2156,3364,3077,6277,5454,2122,1854,768,453
SHL,95,109,551,577,1239,1234,2033,1793,864,795,383,199
SLF,416,444,2054,2157,4073,3664,7718,6668,2777,2497,1342,668
SM,554,550,2592,2721,5064,4684,9029,7680,3293,3197,1403,808
SOK,318,359,1572,1689,3455,3253,6496,5495,2313,2157,831,488
SOM,323,323,1496,1601,2720,2397,4958,4300,1688,1485,649,351
SON,210,208,1114,1165,2324,2188,4180,3826,1610,1472,715,389
UH,510,470,2164,2215,4057,3564,7028,5831,2385,2183,1082,603
WAK,694,770,3279,3531,5974,5488,10431,9109,3280,3196,1492,836
WE,455,496,1800,1708,3079,2630,3951,3246,1112,987,640,329
TH,10441,10937,44680,46415,87265,78736,142499,122525,47613,43545,21591,11724
