region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,248,273,1042,1017,2053,1918,3912,3377,1546,1395,955,461
AP,295,296,1320,1342,1871,1644,3187,2884,981,914,392,208
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,564,562,2310,2401,5222,4600,6686,5754,1912,1761,1092,570
EIC,358,388,1302,1304,2164,1986,3570,3192,1320,1267,682,402
G,247,290,1033,1184,2272,2067,3301,2910,1350,1133,744,375
GRZ,191,196,929,1002,2127,1916,4338,3594,1686,1615,956,479
GTH,259,263,1617,1584,3392,3144,5711,5004,1880,1781,980,538
HBN,163,184,851,882,1855,1624,3627,3140,1394,1319,687,335
IK,358,392,1626,1687,2575,2469,4438,3936,1629,1476,873,455
J,443,462,1347,1392,2754,2620,2991,2746,748,708,468,267
KYF,143,149,779,879,1462,1293,2741,2249,1010,936,543,267
NDH,216,220,899,940,1523,1342,2439,2150,768,748,385,201
SHK,299,278,1276,1339,1981,1786,3700,3319,1312,1199,544,311
SHL,64,69,406,404,820,824,1307,1157,553,529,295,145
SLF,220,240,1201,1310,2443,2270,4834,4128,1811,1662,983,466
SM,344,361,1752,1807,3262,3008,6013,5102,2332,2261,1091,631
SOK,194,201,984,1055,2137,2032,4238,3609,1570,1487,642,359
SOM,193,188,886,952,1624,1419,2910,2610,1071,968,447,242
SON,146,140,682,756,1450,1340,2657,2493,1095,1002,527,288
UH,260,239,1189,1198,2237,2059,4076,3438,1479,1401,830,451
WAK,389,400,1899,1993,3593,3279,6278,5581,2117,2061,1033,575
WE,246,256,1005,950,1551,1331,2003,1675,573,494,336,161
TH,5840,6047,26335,27378,50368,45971,84957,74048,30137,28117,15485,8187
