region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,223,248,939,946,1868,1712,3590,3071,1444,1316,919,446
AP,273,277,1227,1248,1719,1495,2913,2650,921,862,372,193
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,518,511,2159,2262,4859,4292,6296,5421,1836,1683,1060,559
EIC,310,330,1162,1139,1905,1782,3125,2802,1219,1164,659,380
G,227,269,973,1096,2067,1876,3032,2700,1273,1076,727,367
GRZ,182,190,873,938,2003,1820,4164,3438,1648,1581,933,472
GTH,246,238,1520,1472,3152,2914,5384,4682,1799,1713,965,529
HBN,153,171,804,837,1719,1499,3362,2909,1333,1265,676,327
IK,324,354,1463,1545,2342,2274,4092,3594,1555,1394,854,447
J,389,396,1223,1265,2458,2356,2675,2444,691,661,448,257
KYF,132,139,711,808,1323,1205,2502,2071,946,882,528,256
NDH,177,187,778,797,1311,1174,2148,1909,694,667,325,177
SHK,259,233,1158,1192,1741,1582,3326,2967,1211,1109,511,299
SHL,62,66,380,382,749,754,1223,1075,525,496,279,136
SLF,192,209,1093,1176,2211,2018,4393,3748,1698,1549,955,453
SM,316,326,1590,1648,2978,2748,5513,4676,2223,2136,1059,614
SOK,173,178,914,978,1964,1880,3981,3379,1484,1417,634,353
SOM,173,161,783,842,1451,1285,2637,2400,1017,929,431,230
SON,134,129,647,711,1336,1248,2510,2348,1064,970,513,282
UH,227,209,1082,1084,2047,1880,3738,3148,1408,1328,796,443
WAK,344,367,1746,1848,3277,2994,5774,5157,2011,1960,1008,555
WE,226,245,936,888,1369,1171,1817,1491,516,443,327,151
TH,5260,5433,24161,25102,45849,41959,78195,68080,28516,26601,14979,7926
