region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1823,1830,3660,3318,6791,5660,2628,2275,1368,716
AP,512,533,2190,2153,3325,2837,5843,5038,1718,1591,635,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1116,1104,4256,4410,10519,9111,12994,11105,3572,3201,1767,974
EIC,708,803,2665,2665,4520,4062,7582,6409,2538,2382,1061,626
G,398,455,1712,1929,3935,3647,5789,5097,2259,1947,1101,587
GRZ,336,347,1683,1804,3745,3439,7454,6181,2731,2522,1318,662
GTH,510,537,2751,2729,5784,5221,9544,8143,3031,2725,1322,741
HBN,248,254,1251,1321,2756,2482,5364,4695,1991,1817,855,434
IK,662,707,2697,2789,4698,4379,7783,6856,2819,2529,1306,706
J,934,1017,2675,2776,6193,5561,6327,5657,1526,1414,796,468
KYF,260,276,1340,1488,2768,2483,4902,4037,1814,1592,729,388
NDH,438,429,1755,1834,3182,2800,5067,4265,1575,1483,674,379
SHK,525,511,2137,2193,3476,3207,6532,5661,2213,1954,797,481
SHL,95,109,563,589,1291,1290,2145,1869,930,855,410,212
SLF,419,451,2086,2177,4176,3740,7937,6844,2878,2583,1387,680
SM,573,570,2660,2814,5335,4924,9618,8174,3514,3404,1474,852
SOK,322,361,1598,1720,3569,3362,6707,5696,2409,2238,866,506
SOM,329,332,1525,1628,2819,2471,5152,4445,1755,1548,664,364
SON,213,212,1131,1175,2405,2253,4341,3952,1681,1547,740,404
UH,533,489,2249,2274,4324,3816,7529,6239,2567,2352,1126,639
WAK,732,793,3385,3630,6317,5777,11113,9642,3526,3423,1605,894
WE,477,514,1848,1767,3312,2813,4251,3459,1204,1077,672,360
TH,10783,11293,45980,47695,92109,82993,150765,129124,50879,46459,22673,12416
