region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,490,1827,1835,3667,3324,6809,5670,2633,2283,1372,717
AP,512,533,2192,2154,3330,2837,5853,5044,1720,1594,636,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1117,1104,4258,4411,10549,9127,13028,11141,3587,3206,1769,977
EIC,709,803,2665,2665,4531,4074,7609,6433,2545,2405,1062,627
G,398,455,1713,1930,3943,3656,5798,5105,2264,1954,1102,590
GRZ,337,348,1704,1830,3799,3496,7598,6298,2787,2565,1335,672
GTH,511,537,2752,2729,5790,5230,9556,8151,3034,2731,1323,741
HBN,248,255,1252,1322,2759,2485,5371,4703,1995,1819,859,435
IK,662,708,2698,2791,4706,4390,7795,6865,2823,2536,1309,707
J,936,1019,2679,2778,6209,5575,6339,5669,1529,1416,797,468
KYF,260,276,1342,1489,2773,2491,4911,4041,1817,1595,729,390
NDH,438,429,1756,1834,3186,2800,5069,4271,1576,1485,676,379
SHK,526,511,2141,2195,3480,3211,6538,5671,2215,1954,797,481
SHL,95,109,563,589,1293,1291,2150,1871,934,858,410,213
SLF,419,451,2086,2178,4178,3741,7940,6849,2881,2585,1387,682
SM,573,571,2665,2816,5343,4930,9634,8189,3523,3411,1478,854
SOK,322,361,1600,1722,3572,3368,6728,5705,2413,2245,870,508
SOM,329,332,1526,1629,2822,2476,5156,4448,1757,1552,665,364
SON,213,212,1132,1176,2411,2257,4348,3958,1683,1551,741,405
UH,535,489,2251,2277,4332,3820,7548,6248,2579,2362,1126,640
WAK,732,793,3387,3634,6330,5787,11135,9652,3533,3434,1607,898
WE,476,515,1853,1771,3321,2820,4260,3469,1208,1079,672,361
TH,10791,11301,46042,47755,92324,83186,151173,129451,51036,46620,22722,12452
