region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,442,489,1818,1827,3654,3315,6784,5657,2624,2275,1367,714
AP,512,533,2188,2152,3317,2828,5830,5033,1714,1589,634,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1116,1103,4254,4408,10507,9100,12984,11095,3563,3191,1766,973
EIC,708,802,2660,2660,4513,4058,7576,6401,2530,2377,1058,625
G,398,455,1711,1928,3931,3646,5786,5093,2258,1946,1100,587
GRZ,333,344,1668,1792,3706,3404,7373,6105,2704,2488,1306,656
GTH,509,535,2749,2726,5775,5211,9527,8138,3022,2720,1318,739
HBN,248,254,1250,1320,2753,2480,5357,4688,1991,1816,855,434
IK,662,705,2693,2786,4690,4371,7774,6840,2808,2525,1305,706
J,930,1013,2665,2772,6165,5535,6301,5637,1523,1410,793,464
KYF,260,276,1339,1486,2764,2477,4895,4026,1814,1591,728,388
NDH,438,429,1754,1834,3177,2796,5060,4263,1569,1481,674,379
SHK,525,509,2134,2191,3473,3204,6530,5655,2211,1953,796,479
SHL,95,109,563,589,1290,1288,2142,1866,926,852,408,211
SLF,419,451,2085,2177,4175,3739,7932,6841,2875,2580,1387,679
SM,572,568,2657,2809,5329,4920,9597,8160,3502,3395,1465,850
SOK,322,361,1600,1720,3570,3357,6704,5688,2403,2238,860,505
SOM,328,331,1524,1627,2813,2467,5139,4439,1752,1544,662,361
SON,212,212,1131,1175,2403,2251,4336,3948,1678,1545,739,404
UH,532,489,2248,2273,4318,3811,7519,6227,2562,2349,1123,638
WAK,732,791,3383,3625,6307,5767,11083,9618,3514,3415,1597,892
WE,477,514,1847,1767,3305,2811,4247,3454,1204,1074,672,360
TH,10770,11273,45921,47644,91935,82836,150476,128872,50747,46354,22613,12387
