region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,366,406,1507,1510,3027,2714,5429,4627,2049,1806,1137,577
AP,404,427,1808,1822,2629,2256,4487,3933,1298,1204,533,271
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,701,703,2750,2846,6264,5397,7824,6750,2190,2030,1314,700
EIC,586,656,2180,2204,3385,3051,5528,4741,1827,1714,831,483
G,324,379,1441,1626,3206,2944,4575,4051,1738,1515,931,479
GRZ,228,242,1157,1207,2596,2351,5168,4329,1916,1808,1041,519
GTH,401,405,2195,2191,4467,4072,7307,6293,2310,2131,1080,588
HBN,213,222,1062,1126,2276,2024,4407,3871,1656,1525,762,377
IK,506,518,2090,2170,3380,3166,5642,4992,2024,1828,1051,554
J,700,710,2025,2094,4321,3917,4467,4069,1046,982,552,333
KYF,216,225,1122,1269,2158,1908,3809,3156,1389,1234,634,313
NDH,380,363,1511,1619,2574,2264,3992,3398,1204,1166,551,301
SHK,438,423,1826,1894,2788,2574,5135,4517,1739,1527,664,377
SHL,79,94,473,498,1009,1020,1631,1442,684,649,335,167
SLF,332,363,1808,1909,3489,3143,6582,5671,2340,2131,1176,575
SM,486,497,2268,2385,4212,3912,7609,6435,2809,2733,1223,709
SOK,269,290,1327,1418,2892,2704,5441,4554,1929,1813,722,418
SOM,264,269,1253,1390,2279,1999,4030,3567,1392,1243,538,301
SON,173,177,898,960,1858,1720,3337,3096,1269,1178,631,342
UH,401,370,1773,1791,3149,2816,5534,4606,1879,1748,966,517
WAK,548,587,2702,2857,4769,4387,8242,7233,2637,2565,1251,700
WE,334,347,1423,1406,2268,1942,2854,2375,795,700,433,220
TH,8349,8673,36599,38192,68996,62281,113030,97706,38120,35230,18356,9821
