region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,210,227,884,892,1766,1603,3419,2885,1408,1279,909,435
AP,264,247,1166,1162,1617,1394,2732,2477,886,827,365,188
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,478,482,2044,2140,4623,4112,5998,5189,1785,1638,1050,554
EIC,284,280,1048,1015,1711,1627,2849,2542,1151,1104,648,370
G,215,250,902,1028,1889,1735,2854,2538,1228,1035,710,355
GRZ,166,178,833,887,1911,1753,4030,3345,1620,1553,918,461
GTH,234,224,1451,1386,3022,2785,5187,4520,1750,1669,958,525
HBN,137,155,752,803,1623,1395,3210,2756,1292,1233,662,322
IK,303,321,1373,1447,2210,2158,3902,3464,1514,1355,843,441
J,351,364,1127,1171,2259,2168,2473,2282,654,631,442,252
KYF,117,127,671,752,1241,1128,2355,1960,903,843,521,249
NDH,166,177,708,713,1187,1062,1973,1774,661,636,299,169
SHK,229,205,1037,1084,1583,1428,3074,2744,1152,1059,483,282
SHL,58,60,358,356,703,727,1148,1015,505,477,275,134
SLF,176,191,1006,1066,2056,1890,4143,3537,1634,1506,937,446
SM,296,308,1504,1544,2827,2627,5273,4440,2160,2078,1043,608
SOK,160,166,848,911,1837,1761,3777,3201,1440,1368,617,347
SOM,161,147,701,762,1341,1202,2491,2273,986,901,426,224
SON,129,126,620,688,1258,1165,2389,2217,1044,936,505,276
UH,216,199,1033,1043,1970,1794,3582,3029,1367,1296,782,439
WAK,324,347,1614,1733,3092,2827,5470,4880,1946,1899,991,550
WE,214,230,880,845,1258,1080,1689,1406,491,416,325,149
TH,4888,5011,22560,23428,42984,39421,74018,64474,27577,25739,14709,7776
