region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,457,503,1877,1880,3851,3484,7258,6017,2867,2492,1463,773
AP,523,542,2249,2206,3541,2990,6229,5306,1860,1705,671,370
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1145,1128,4324,4495,11104,9686,13767,11816,3866,3401,1848,1039
EIC,738,830,2784,2781,4935,4541,8628,7266,2980,2805,1149,687
G,406,462,1751,1960,4142,3826,6163,5374,2476,2116,1170,634
GRZ,343,353,1727,1860,3956,3645,7936,6556,2971,2698,1386,735
GTH,523,554,2806,2784,6048,5453,10052,8562,3239,2923,1389,786
HBN,250,262,1264,1339,2894,2592,5632,4928,2122,1926,907,458
IK,674,724,2741,2838,5001,4728,8296,7275,3060,2738,1374,761
J,975,1067,2788,2899,6963,6206,7014,6264,1756,1609,874,516
KYF,270,285,1361,1507,2893,2584,5173,4253,1916,1682,758,421
NDH,445,437,1795,1866,3313,2916,5373,4496,1687,1593,715,411
SHK,543,523,2189,2246,3693,3374,7005,5982,2399,2125,834,512
SHL,95,109,571,595,1349,1340,2260,1962,1029,924,427,229
SLF,424,462,2104,2195,4308,3854,8252,7090,3029,2717,1425,722
SM,588,583,2716,2866,5680,5219,10313,8757,3849,3691,1563,919
SOK,324,362,1621,1738,3677,3463,6965,5901,2528,2331,897,533
SOM,333,335,1546,1654,2927,2570,5391,4603,1853,1629,681,379
SON,217,214,1149,1195,2502,2341,4591,4150,1761,1634,763,425
UH,547,501,2327,2346,4623,4068,8110,6707,2849,2605,1174,689
WAK,746,817,3449,3702,6738,6120,11911,10333,3846,3692,1686,962
WE,502,527,1916,1816,3589,3064,4604,3767,1331,1205,711,393
TH,11068,11580,47055,48768,97727,88064,160923,137365,55274,50241,23865,13354
