region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,230,251,963,963,1911,1756,3652,3130,1459,1333,925,450
AP,279,286,1250,1271,1760,1535,2998,2723,936,878,377,196
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,527,520,2196,2304,4959,4374,6394,5509,1852,1701,1060,561
EIC,324,351,1201,1176,1965,1841,3239,2904,1241,1184,668,387
G,233,276,986,1114,2119,1928,3096,2750,1283,1087,729,368
GRZ,185,190,893,956,2040,1850,4223,3499,1661,1593,943,475
GTH,248,245,1543,1507,3213,2981,5447,4750,1816,1727,968,532
HBN,156,174,819,853,1749,1529,3417,2957,1340,1276,677,327
IK,333,365,1503,1586,2411,2317,4173,3691,1574,1410,864,449
J,404,416,1261,1292,2547,2426,2765,2524,702,673,452,257
KYF,137,142,744,839,1376,1241,2595,2138,970,900,535,261
NDH,183,192,812,843,1361,1230,2224,1978,703,690,340,181
SHK,271,242,1184,1221,1805,1645,3419,3053,1235,1127,522,303
SHL,62,66,390,394,771,775,1251,1098,534,505,288,140
SLF,193,220,1118,1208,2265,2091,4508,3841,1728,1574,963,455
SM,323,330,1641,1692,3056,2822,5665,4792,2251,2169,1069,621
SOK,178,189,934,998,2014,1922,4053,3439,1512,1430,637,356
SOM,176,171,809,868,1489,1326,2704,2445,1029,935,432,230
SON,140,130,663,721,1375,1279,2553,2396,1074,981,515,284
UH,237,217,1115,1123,2116,1922,3835,3233,1424,1352,800,444
WAK,361,375,1797,1896,3373,3064,5920,5280,2041,1983,1015,561
WE,233,246,943,895,1399,1198,1861,1527,527,449,328,154
TH,5413,5594,24765,25720,47074,43052,79992,69657,28892,26957,15107,7992
