region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,158,183,692,693,1442,1313,2938,2429,1264,1157,891,418
AP,178,182,807,810,1229,1051,2176,1937,766,717,321,166
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,384,366,1531,1580,3566,3186,4815,4220,1554,1447,988,514
EIC,191,207,670,656,1241,1163,2182,1919,1016,960,617,343
G,157,180,649,747,1492,1393,2344,2111,1111,925,660,335
GRZ,130,159,696,735,1642,1486,3520,2903,1482,1416,878,442
GTH,202,195,1183,1095,2537,2282,4544,3919,1600,1519,914,496
HBN,111,115,615,637,1354,1154,2754,2366,1181,1131,632,308
IK,239,268,1075,1164,1791,1672,3328,2950,1377,1237,804,422
J,238,264,803,826,1607,1557,1880,1758,543,536,379,220
KYF,91,99,525,577,1017,936,1981,1599,795,740,492,233
NDH,124,128,497,522,841,745,1468,1342,554,538,248,142
SHK,179,160,791,789,1235,1108,2523,2239,1022,924,451,262
SHL,46,50,259,268,551,582,922,840,456,425,260,129
SLF,144,161,828,876,1723,1595,3672,3087,1483,1371,896,426
SM,229,239,1189,1213,2313,2172,4499,3752,1945,1877,968,565
SOK,114,133,665,711,1545,1478,3326,2781,1337,1275,591,337
SOM,129,108,506,549,1096,963,2077,1918,889,809,402,208
SON,116,108,517,558,1078,994,2124,1908,959,875,495,270
UH,147,146,772,764,1559,1405,2951,2488,1225,1138,736,402
WAK,243,251,1115,1204,2352,2149,4386,3925,1700,1649,913,493
WE,149,155,644,592,909,804,1330,1104,426,374,303,140
TH,3699,3857,17029,17566,34120,31188,61740,53495,24685,23040,13839,7271
