region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,14,48,86,186,141
AP,0,0,0,0,0,0,0,6,20,26,40,41
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,17,56,105,175,174
EIC,0,0,0,0,0,1,3,8,37,70,132,106
G,0,0,0,0,0,1,6,10,44,80,118,111
GRZ,0,0,0,0,0,1,5,8,40,77,128,110
GTH,0,0,0,0,0,0,5,10,33,82,119,100
HBN,0,0,0,0,0,0,7,13,57,84,138,119
IK,0,0,0,0,0,2,5,14,42,101,145,124
J,0,0,0,0,0,0,0,4,6,31,59,49
KYF,0,0,0,0,1,1,1,6,32,55,89,57
NDH,0,0,0,0,0,1,1,5,17,26,25,30
SHK,0,0,0,0,0,0,3,8,24,40,69,81
SHL,0,0,0,0,1,0,7,8,18,36,65,50
SLF,0,0,0,0,1,0,6,18,59,102,210,158
SM,0,0,0,1,0,2,17,19,82,153,209,203
SOK,0,0,0,0,1,0,6,16,41,77,103,91
SOM,1,0,0,0,0,0,2,5,30,50,91,67
SON,0,0,0,0,0,1,4,17,31,52,95,89
UH,0,0,0,0,0,0,8,14,48,82,134,131
WAK,0,0,0,0,1,2,2,18,45,98,157,129
WE,0,0,0,0,0,1,1,4,12,34,69,45
TH,1,0,0,1,6,14,101,242,822,1547,2556,2206
