region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,11,43,72,157,121
AP,0,0,0,0,0,0,0,6,20,26,38,39
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,15,48,88,162,148
EIC,0,0,0,0,0,1,2,6,32,62,123,97
G,0,0,0,0,0,1,5,10,40,77,108,105
GRZ,0,0,0,0,0,0,5,7,35,71,112,103
GTH,0,0,0,0,0,0,5,10,30,76,104,94
HBN,0,0,0,0,0,0,6,11,51,80,131,109
IK,0,0,0,0,0,1,5,14,41,98,140,120
J,0,0,0,0,0,0,0,3,5,29,54,44
KYF,0,0,0,0,1,1,1,6,30,52,87,57
NDH,0,0,0,0,0,1,1,5,16,25,25,27
SHK,0,0,0,0,0,0,3,7,22,40,68,75
SHL,0,0,0,0,1,0,7,7,16,32,64,45
SLF,0,0,0,0,1,0,5,18,54,92,193,149
SM,0,0,0,1,0,2,15,17,75,143,196,185
SOK,0,0,0,0,1,0,6,16,35,73,93,83
SOM,1,0,0,0,0,0,2,5,28,46,82,58
SON,0,0,0,0,0,1,4,15,31,52,92,86
UH,0,0,0,0,0,0,6,14,45,78,130,124
WAK,0,0,0,0,1,2,1,17,42,94,147,121
WE,0,0,0,0,0,1,1,4,11,30,63,37
TH,1,0,0,1,6,12,92,224,750,1436,2369,2027
