region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,10,42,67,156,117
AP,0,0,0,0,0,0,0,5,19,24,37,36
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,14,47,87,148,140
EIC,0,0,0,0,0,1,1,6,30,60,117,90
G,0,0,0,0,0,1,5,10,37,73,103,99
GRZ,0,0,0,0,0,0,5,6,35,70,112,103
GTH,0,0,0,0,0,0,5,10,30,74,102,94
HBN,0,0,0,0,0,0,6,11,51,79,130,107
IK,0,0,0,0,0,1,5,12,39,94,137,115
J,0,0,0,0,0,0,0,3,4,28,54,41
KYF,0,0,0,0,0,1,1,6,29,48,81,54
NDH,0,0,0,0,0,1,1,5,14,23,25,27
SHK,0,0,0,0,0,0,3,7,20,36,61,70
SHL,0,0,0,0,1,0,7,7,16,31,62,44
SLF,0,0,0,0,1,0,5,17,52,90,180,136
SM,0,0,0,0,0,2,15,17,73,133,190,180
SOK,0,0,0,0,1,0,5,15,33,70,89,80
SOM,1,0,0,0,0,0,2,5,25,46,77,55
SON,0,0,0,0,0,1,4,15,30,51,87,81
UH,0,0,0,0,0,0,6,14,44,77,127,119
WAK,0,0,0,0,1,2,1,17,42,94,145,120
WE,0,0,0,0,0,1,1,4,10,27,56,35
TH,1,0,0,0,5,12,90,216,722,1382,2276,1943
