region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,1,5,9,40,64,142,106
AP,0,0,0,0,0,0,0,3,14,21,31,33
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,0,0,0,0,1,0,7,10,39,68,120,115
EIC,0,0,0,0,0,1,1,5,29,56,116,88
G,0,0,0,0,0,1,4,8,34,67,96,90
GRZ,0,0,0,0,0,0,5,5,28,63,100,92
GTH,0,0,0,0,0,0,4,8,26,66,94,89
HBN,0,0,0,0,0,0,5,8,44,72,118,101
IK,0,0,0,0,0,1,4,10,36,86,128,113
J,0,0,0,0,0,0,0,2,4,25,45,39
KYF,0,0,0,0,0,1,1,5,24,39,72,48
NDH,0,0,0,0,0,1,1,5,13,20,22,24
SHK,0,0,0,0,0,0,2,7,19,33,56,62
SHL,0,0,0,0,1,0,7,6,16,28,57,40
SLF,0,0,0,0,1,0,5,14,48,72,151,113
SM,0,0,0,0,0,2,12,13,61,110,163,156
SOK,0,0,0,0,1,0,5,13,25,62,79,77
SOM,0,0,0,0,0,0,1,3,22,36,69,45
SON,0,0,0,0,0,0,4,13,26,49,83,77
UH,0,0,0,0,0,0,4,9,36,64,117,114
WAK,0,0,0,0,1,2,1,15,39,86,137,111
WE,0,0,0,0,0,1,1,4,10,24,53,35
TH,0,0,0,0,5,11,79,175,633,1211,2049,1768
